Round0, ROCAUC0.614420062696, LOGLOSS0.642554447404, F1 SCORE0.420289855072,
Round22, ROCAUC0.581885856079, LOGLOSS0.703090091546, F1 SCORE0.499824499824,
Round23, ROCAUC0.602607232969, LOGLOSS0.690289413929, F1 SCORE0.584951952566,
Round24, ROCAUC0.743767313019, LOGLOSS0.625709064697, F1 SCORE0.657657657658,
Round25, ROCAUC0.5625, LOGLOSS1.10913617459, F1 SCORE0.508510638298,
Round26, ROCAUC0.748538011696, LOGLOSS0.657566205473, F1 SCORE0.568333333333,
Round27, ROCAUC0.640254237288, LOGLOSS0.6467997179, F1 SCORE0.488273397364,
Round28, ROCAUC0.670454545455, LOGLOSS0.58443386164, F1 SCORE0.560879811469,
Round29, ROCAUC0.505434782609, LOGLOSS1.03754598884, F1 SCORE0.383695652174,
Round30, ROCAUC0.730158730159, LOGLOSS0.65108416732, F1 SCORE0.577049180328,
Round31, ROCAUC0.626497533474, LOGLOSS1.09086067887, F1 SCORE0.547619047619,
Round32, ROCAUC0.704081632653, LOGLOSS0.566207198426, F1 SCORE0.682788671024,
Round33, ROCAUC0.70987654321, LOGLOSS0.46856277619, F1 SCORE0.43,
Round34, ROCAUC0.665064102564, LOGLOSS0.58042105043, F1 SCORE0.605379639088,
Round35, ROCAUC0.539377289377, LOGLOSS0.645161383773, F1 SCORE0.605405405405,
Round36, ROCAUC0.617777777778, LOGLOSS1.12824802018, F1 SCORE0.333333333333,
Round37, ROCAUC0.656666666667, LOGLOSS0.638410080396, F1 SCORE0.419642857143,
Round38, ROCAUC0.53552532124, LOGLOSS0.678544631522, F1 SCORE0.510695742471,
Round39, ROCAUC0.730654761905, LOGLOSS0.716399042188, F1 SCORE0.574712643678,
Round40, ROCAUC0.451530612245, LOGLOSS0.753742328447, F1 SCORE0.452861952862,
Round41, ROCAUC0.7, LOGLOSS0.565182244013, F1 SCORE0.667203003486,
Round42, ROCAUC0.616471734893, LOGLOSS0.653377727133, F1 SCORE0.589473684211,
Round43, ROCAUC0.642708333333, LOGLOSS0.687232382596, F1 SCORE0.405828002843,
Round44, ROCAUC0.736111111111, LOGLOSS0.5600783059, F1 SCORE0.65034965035,
Round45, ROCAUC0.59375, LOGLOSS0.675906380199, F1 SCORE0.535253227408,
Round46, ROCAUC0.727777777778, LOGLOSS0.604736129337, F1 SCORE0.646616541353,
TOTAL All round, ROCAUC[0.61442006 0.51587302 0.69419643 0.83950617 0.55408163 0.53819444
 0.80053191 0.6300813  0.65714286 0.54482759 0.64814815 0.74509804
 0.75324675 0.63055556 0.7442623  0.56688312 0.74696356 0.76393189
 0.7328125  0.77142857 0.65824916 0.64927048 0.58188586 0.60260723
 0.74376731 0.5625     0.74853801 0.64025424 0.67045455 0.50543478
 0.73015873 0.62649753 0.70408163 0.70987654 0.6650641  0.53937729
 0.61777778 0.65666667 0.53552532 0.73065476 0.45153061 0.7
 0.61647173 0.64270833 0.73611111 0.59375    0.72777778], LOGLOSS[0.64255445 0.68597332 0.65623875 0.61759995 0.65636501 0.74030338
 0.4480488  0.64286386 0.57841929 0.68104815 0.80453243 0.4417045
 0.7495535  0.65844074 0.49238473 1.40618893 0.57363281 0.64316452
 0.68854797 0.57485057 0.66397329 0.66937623 0.70309009 0.69028941
 0.62570906 1.10913617 0.65756621 0.64679972 0.58443386 1.03754599
 0.65108417 1.09086068 0.5662072  0.46856278 0.58042105 0.64516138
 1.12824802 0.63841008 0.67854463 0.71639904 0.75374233 0.56518224
 0.65337773 0.68723238 0.56007831 0.67590638 0.60473613], F1 SCORE[0.42028986 0.52148148 0.55852843 0.55882353 0.43678161 0.36111111
 0.56117021 0.51071647 0.40789474 0.5875     0.46206897 0.43478261
 0.46524064 0.39301802 0.70928962 0.36427696 0.6749226  0.68665541
 0.68815592 0.56666667 0.6619883  0.63782696 0.4998245  0.58495195
 0.65765766 0.50851064 0.56833333 0.4882734  0.56087981 0.38369565
 0.57704918 0.54761905 0.68278867 0.43       0.60537964 0.60540541
 0.33333333 0.41964286 0.51069574 0.57471264 0.45286195 0.667203
 0.58947368 0.405828   0.65034965 0.53525323 0.64661654],
Mean Auc 0.656152710539,  Mean logloss 0.690095536115, Mean F1 0.535224034783,
