Round0, ROCAUC0.512539184953, LOGLOSS0.672485758364, F1 MACRO0.533333333333, F1 POS0.3, ACCURACY0.65, PRECISION0.537634408602, RECALL0.532915360502
Round16, ROCAUC0.569500674764, LOGLOSS0.685827297398, F1 MACRO0.450549450549, F1 POS0.285714285714, ACCURACY0.5, PRECISION0.508986928105, RECALL0.514844804318
Round17, ROCAUC0.520897832817, LOGLOSS0.693736834346, F1 MACRO0.445726649838, F1 POS0.508474576271, ACCURACY0.452830188679, PRECISION0.533653846154, RECALL0.527089783282
Round18, ROCAUC0.70390625, LOGLOSS0.677543246402, F1 MACRO0.574404761905, F1 POS0.607142857143, ACCURACY0.576923076923, PRECISION0.642361111111, RECALL0.628125
Round19, ROCAUC0.665714285714, LOGLOSS0.687170135669, F1 MACRO0.559468438538, F1 POS0.604651162791, ACCURACY0.564102564103, PRECISION0.674137931034, RECALL0.644285714286
Round20, ROCAUC0.430134680135, LOGLOSS0.699732935896, F1 MACRO0.406055900621, F1 POS0.464285714286, ACCURACY0.411764705882, PRECISION0.478744939271, RECALL0.482323232323
Round21, ROCAUC0.565656565657, LOGLOSS0.70328267316, F1 MACRO0.524886877828, F1 POS0.588235294118, ACCURACY0.533333333333, PRECISION0.559691912709, RECALL0.552188552189
Round22, ROCAUC0.62158808933, LOGLOSS0.708207451461, F1 MACRO0.381593714927, F1 POS0.641975308642, ACCURACY0.491228070175, PRECISION0.736363636364, RECALL0.532258064516
Round23, ROCAUC0.515559293524, LOGLOSS0.703831961751, F1 MACRO0.510690789474, F1 POS0.552631578947, ACCURACY0.514285714286, PRECISION0.514285714286, RECALL0.514718250631
Round24, ROCAUC0.569252077562, LOGLOSS0.689895015014, F1 MACRO0.514204545455, F1 POS0.590909090909, ACCURACY0.526315789474, PRECISION0.529230769231, RECALL0.526315789474
Round25, ROCAUC0.414583333333, LOGLOSS0.694521248341, F1 MACRO0.424921383648, F1 POS0.641509433962, ACCURACY0.506493506494, PRECISION0.43493852459, RECALL0.455902777778
Round26, ROCAUC0.659356725146, LOGLOSS0.678412619475, F1 MACRO0.644493717664, F1 POS0.682926829268, ACCURACY0.648648648649, PRECISION0.651515151515, RECALL0.646198830409
Round27, ROCAUC0.534745762712, LOGLOSS0.60439202793, F1 MACRO0.441617189709, F1 POS0.0740740740741, ACCURACY0.683544303797, PRECISION0.439484126984, RECALL0.474152542373
Round28, ROCAUC0.494318181818, LOGLOSS0.749820956657, F1 MACRO0.387061403509, F1 POS0.458333333333, ACCURACY0.395348837209, PRECISION0.648648648649, RECALL0.59375
Round29, ROCAUC0.557608695652, LOGLOSS0.693120332937, F1 MACRO0.435339308579, F1 POS0.363636363636, ACCURACY0.444444444444, PRECISION0.520833333333, RECALL0.516304347826
Round30, ROCAUC0.521825396825, LOGLOSS0.678851178219, F1 MACRO0.464468864469, F1 POS0.190476190476, ACCURACY0.604651162791, PRECISION0.485221674877, RECALL0.47619047619
Round31, ROCAUC0.639534883721, LOGLOSS0.664606134358, F1 MACRO0.655328798186, F1 POS0.555555555556, ACCURACY0.684210526316, PRECISION0.693506493506, RECALL0.657505285412
Round32, ROCAUC0.491496598639, LOGLOSS0.659983923925, F1 MACRO0.534929164631, F1 POS0.260869565217, ACCURACY0.696428571429, PRECISION0.549645390071, RECALL0.535714285714
Round33, ROCAUC0.617283950617, LOGLOSS0.633561052774, F1 MACRO0.472222222222, F1 POS0.111111111111, ACCURACY0.719298245614, PRECISION0.509523809524, RECALL0.537037037037
Round34, ROCAUC0.395833333333, LOGLOSS0.614736792983, F1 MACRO0.496462264151, F1 POS0.125, ACCURACY0.770491803279, PRECISION0.563218390805, RECALL0.517628205128
Round35, ROCAUC0.597527472527, LOGLOSS0.638777914929, F1 MACRO0.630583058306, F1 POS0.488888888889, ACCURACY0.684931506849, PRECISION0.62712585034, RECALL0.636904761905
Round36, ROCAUC0.651111111111, LOGLOSS0.673601051936, F1 MACRO0.596004439512, F1 POS0.588235294118, ACCURACY0.596153846154, PRECISION0.596153846154, RECALL0.596296296296
Round37, ROCAUC0.444, LOGLOSS0.646965093796, F1 MACRO0.430476190476, F1 POS0.08, ACCURACY0.646153846154, PRECISION0.422727272727, RECALL0.443333333333
Round38, ROCAUC0.553665910809, LOGLOSS0.692259441865, F1 MACRO0.521008403361, F1 POS0.571428571429, ACCURACY0.526315789474, PRECISION0.631578947368, RECALL0.607709750567
Round39, ROCAUC0.349702380952, LOGLOSS0.694939529574, F1 MACRO0.404597701149, F1 POS0.533333333333, ACCURACY0.432432432432, PRECISION0.403846153846, RECALL0.410714285714
Round40, ROCAUC0.705357142857, LOGLOSS0.683364703105, F1 MACRO0.58820662768, F1 POS0.518518518519, ACCURACY0.6, PRECISION0.647173489279, RECALL0.692602040816
Round41, ROCAUC0.521264367816, LOGLOSS0.67535464486, F1 MACRO0.501949317739, F1 POS0.263157894737, ACCURACY0.616438356164, PRECISION0.508695652174, RECALL0.511494252874
Round42, ROCAUC0.626218323587, LOGLOSS0.682161902464, F1 MACRO0.570630081301, F1 POS0.458333333333, ACCURACY0.6, PRECISION0.580086580087, RECALL0.572124756335
Round43, ROCAUC0.570833333333, LOGLOSS0.688094759529, F1 MACRO0.549326145553, F1 POS0.457142857143, ACCURACY0.568181818182, PRECISION0.559770114943, RECALL0.554166666667
Round44, ROCAUC0.40873015873, LOGLOSS0.66164708972, F1 MACRO0.479166666667, F1 POS0.125, ACCURACY0.72, PRECISION0.614583333333, RECALL0.521825396825
Round45, ROCAUC0.533482142857, LOGLOSS0.700174267093, F1 MACRO0.405192761605, F1 POS0.322580645161, ACCURACY0.416666666667, PRECISION0.493311036789, RECALL0.491071428571
Round46, ROCAUC0.611111111111, LOGLOSS0.680808414804, F1 MACRO0.567554479419, F1 POS0.457142857143, ACCURACY0.595744680851, PRECISION0.579166666667, RECALL0.57037037037
TOTAL All round, ROCAUC0.53868916024, LOGLOSS0.680915058925, F1 MACRO0.479094263996, F1 POS0.368042126873, ACCURACY0.56648268259, PRECISION0.526391728779, RECALL0.530837055076
