Round22, ROCAUC0.708436724566, LOGLOSS0.644625667548, F1 SCORE0.592857142857,
Round23, ROCAUC0.560134566863, LOGLOSS0.847110671976, F1 SCORE0.533333333333,
Round24, ROCAUC0.709141274238, LOGLOSS0.634466588889, F1 SCORE0.637564196625,
Round25, ROCAUC0.583333333333, LOGLOSS1.30286108499, F1 SCORE0.399290780142,
Round26, ROCAUC0.700292397661, LOGLOSS0.699948726876, F1 SCORE0.506666666667,
Round27, ROCAUC0.534322033898, LOGLOSS0.705943032156, F1 SCORE0.468755125472,
Round28, ROCAUC0.517045454545, LOGLOSS1.02048796737, F1 SCORE0.495514147688,
Round29, ROCAUC0.480434782609, LOGLOSS1.1987290778, F1 SCORE0.315217391304,
Round30, ROCAUC0.559523809524, LOGLOSS0.704627933197, F1 SCORE0.503846153846,
Round31, ROCAUC0.596194503171, LOGLOSS0.918734255317, F1 SCORE0.493043643987,
Round32, ROCAUC0.645408163265, LOGLOSS0.575941114021, F1 SCORE0.524617996604,
Round33, ROCAUC0.614197530864, LOGLOSS0.638314167658, F1 SCORE0.441890166028,
Round34, ROCAUC0.657051282051, LOGLOSS0.550269196268, F1 SCORE0.608974358974,
Round35, ROCAUC0.695970695971, LOGLOSS0.54855502999, F1 SCORE0.591217211907,
Round36, ROCAUC0.539259259259, LOGLOSS1.03850746527, F1 SCORE0.364661654135,
Round37, ROCAUC0.585333333333, LOGLOSS0.553372146075, F1 SCORE0.468181818182,
Round38, ROCAUC0.552532123961, LOGLOSS0.664008315849, F1 SCORE0.572294372294,
Round39, ROCAUC0.691964285714, LOGLOSS0.747701975139, F1 SCORE0.42612244898,
Round40, ROCAUC0.616071428571, LOGLOSS0.632134988789, F1 SCORE0.476055002371,
Round41, ROCAUC0.767816091954, LOGLOSS0.455960679806, F1 SCORE0.672435897436,
Round42, ROCAUC0.67007797271, LOGLOSS0.636989713174, F1 SCORE0.565624164662,
Round43, ROCAUC0.6, LOGLOSS0.68378258632, F1 SCORE0.508684863524,
Round44, ROCAUC0.636904761905, LOGLOSS0.618620166583, F1 SCORE0.539333805811,
Round45, ROCAUC0.598214285714, LOGLOSS0.57029336277, F1 SCORE0.577574967405,
Round46, ROCAUC0.744444444444, LOGLOSS0.622562877041, F1 SCORE0.646616541353,
TOTAL All round, ROCAUC[0.80564263 0.55952381 0.63616071 0.69984568 0.50612245 0.45535714
 0.76595745 0.6300813  0.6        0.62758621 0.6962963  0.74509804
 0.76866883 0.53888889 0.81857923 0.59350649 0.67813765 0.67414861
 0.721875   0.68571429 0.68097643 0.64927048 0.70843672 0.56013457
 0.70914127 0.58333333 0.7002924  0.53432203 0.51704545 0.48043478
 0.55952381 0.5961945  0.64540816 0.61419753 0.65705128 0.6959707
 0.53925926 0.58533333 0.55253212 0.69196429 0.61607143 0.76781609
 0.67007797 0.6        0.63690476 0.59821429 0.74444444], LOGLOSS[0.47200941 0.73911946 0.6668389  0.6716322  0.71229287 1.25875721
 0.54932852 0.61348834 0.6862133  0.69127857 0.52679563 0.63893984
 0.65184857 0.43086928 0.53200092 2.03392212 0.58470662 0.62136993
 0.835941   0.61486404 0.61712888 0.66937623 0.64462567 0.84711067
 0.63446659 1.30286108 0.69994873 0.70594303 1.02048797 1.19872908
 0.70462793 0.91873426 0.57594111 0.63831417 0.5502692  0.54855503
 1.03850747 0.55337215 0.66400832 0.74770198 0.63213499 0.45596068
 0.63698971 0.68378259 0.61862017 0.57029336 0.62256288], F1 SCORE[0.7094431  0.41282895 0.54451346 0.7040619  0.37974684 0.34139845
 0.65008676 0.64303797 0.50549451 0.45454545 0.46349206 0.4625323
 0.65656566 0.4494382  0.6827071  0.34748428 0.63541667 0.62598589
 0.69230769 0.44959677 0.63027719 0.63782696 0.59285714 0.53333333
 0.6375642  0.39929078 0.50666667 0.46875513 0.49551415 0.31521739
 0.50384615 0.49304364 0.524618   0.44189017 0.60897436 0.59121721
 0.36466165 0.46818182 0.57229437 0.42612245 0.476055   0.6724359
 0.56562416 0.50868486 0.53933381 0.57757497 0.64661654],
Mean Auc 0.640458343926,  Mean logloss 0.724112141215, Mean F1 0.532109829486,
Round0, ROCAUC0.805642633229, LOGLOSS0.472009406798, F1 SCORE0.709443099274,
Round1, ROCAUC0.559523809524, LOGLOSS0.739119463692, F1 SCORE0.412828947368,
Round2, ROCAUC0.636160714286, LOGLOSS0.666838900609, F1 SCORE0.544513457557,
Round3, ROCAUC0.699845679012, LOGLOSS0.671632197558, F1 SCORE0.704061895551,
Round4, ROCAUC0.50612244898, LOGLOSS0.712292870925, F1 SCORE0.379746835443,
Round5, ROCAUC0.455357142857, LOGLOSS1.25875721224, F1 SCORE0.341398446171,
Round6, ROCAUC0.765957446809, LOGLOSS0.549328518998, F1 SCORE0.65008675535,
Round7, ROCAUC0.630081300813, LOGLOSS0.613488343802, F1 SCORE0.643037974684,
Round8, ROCAUC0.6, LOGLOSS0.686213297441, F1 SCORE0.505494505495,
Round9, ROCAUC0.627586206897, LOGLOSS0.691278570228, F1 SCORE0.454545454545,
Round10, ROCAUC0.696296296296, LOGLOSS0.526795626833, F1 SCORE0.463492063492,
Round11, ROCAUC0.745098039216, LOGLOSS0.638939841149, F1 SCORE0.462532299742,
Round12, ROCAUC0.768668831169, LOGLOSS0.651848567724, F1 SCORE0.656565656566,
Round13, ROCAUC0.538888888889, LOGLOSS0.430869282432, F1 SCORE0.449438202247,
Round14, ROCAUC0.818579234973, LOGLOSS0.532000923235, F1 SCORE0.682707097341,
Round15, ROCAUC0.593506493506, LOGLOSS2.03392212443, F1 SCORE0.34748427673,
Round16, ROCAUC0.678137651822, LOGLOSS0.584706619808, F1 SCORE0.635416666667,
Round17, ROCAUC0.674148606811, LOGLOSS0.621369932058, F1 SCORE0.62598588626,
Round18, ROCAUC0.721875, LOGLOSS0.835941002664, F1 SCORE0.692307692308,
Round19, ROCAUC0.685714285714, LOGLOSS0.614864038351, F1 SCORE0.449596774194,
Round20, ROCAUC0.680976430976, LOGLOSS0.617128875034, F1 SCORE0.630277185501,
Round21, ROCAUC0.649270482604, LOGLOSS0.66937623024, F1 SCORE0.637826961771,
Round22, ROCAUC0.708436724566, LOGLOSS0.644625667548, F1 SCORE0.592857142857,
Round23, ROCAUC0.560134566863, LOGLOSS0.847110671976, F1 SCORE0.533333333333,
Round24, ROCAUC0.709141274238, LOGLOSS0.634466588889, F1 SCORE0.637564196625,
Round25, ROCAUC0.583333333333, LOGLOSS1.30286108499, F1 SCORE0.399290780142,
Round26, ROCAUC0.700292397661, LOGLOSS0.699948726876, F1 SCORE0.506666666667,
Round27, ROCAUC0.534322033898, LOGLOSS0.705943032156, F1 SCORE0.468755125472,
Round28, ROCAUC0.517045454545, LOGLOSS1.02048796737, F1 SCORE0.495514147688,
Round29, ROCAUC0.480434782609, LOGLOSS1.1987290778, F1 SCORE0.315217391304,
Round30, ROCAUC0.559523809524, LOGLOSS0.704627933197, F1 SCORE0.503846153846,
Round31, ROCAUC0.596194503171, LOGLOSS0.918734255317, F1 SCORE0.493043643987,
Round32, ROCAUC0.645408163265, LOGLOSS0.575941114021, F1 SCORE0.524617996604,
Round33, ROCAUC0.614197530864, LOGLOSS0.638314167658, F1 SCORE0.441890166028,
Round34, ROCAUC0.657051282051, LOGLOSS0.550269196268, F1 SCORE0.608974358974,
Round35, ROCAUC0.695970695971, LOGLOSS0.54855502999, F1 SCORE0.591217211907,
Round36, ROCAUC0.539259259259, LOGLOSS1.03850746527, F1 SCORE0.364661654135,
Round37, ROCAUC0.585333333333, LOGLOSS0.553372146075, F1 SCORE0.468181818182,
Round38, ROCAUC0.552532123961, LOGLOSS0.664008315849, F1 SCORE0.572294372294,
Round39, ROCAUC0.691964285714, LOGLOSS0.747701975139, F1 SCORE0.42612244898,
Round40, ROCAUC0.616071428571, LOGLOSS0.632134988789, F1 SCORE0.476055002371,
Round41, ROCAUC0.767816091954, LOGLOSS0.455960679806, F1 SCORE0.672435897436,
Round42, ROCAUC0.67007797271, LOGLOSS0.636989713174, F1 SCORE0.565624164662,
Round43, ROCAUC0.6, LOGLOSS0.68378258632, F1 SCORE0.508684863524,
Round44, ROCAUC0.636904761905, LOGLOSS0.618620166583, F1 SCORE0.539333805811,
Round45, ROCAUC0.598214285714, LOGLOSS0.57029336277, F1 SCORE0.577574967405,
Round46, ROCAUC0.744444444444, LOGLOSS0.622562877041, F1 SCORE0.646616541353,
TOTAL All round, ROCAUC[0.80564263 0.55952381 0.63616071 0.69984568 0.50612245 0.45535714
 0.76595745 0.6300813  0.6        0.62758621 0.6962963  0.74509804
 0.76866883 0.53888889 0.81857923 0.59350649 0.67813765 0.67414861
 0.721875   0.68571429 0.68097643 0.64927048 0.70843672 0.56013457
 0.70914127 0.58333333 0.7002924  0.53432203 0.51704545 0.48043478
 0.55952381 0.5961945  0.64540816 0.61419753 0.65705128 0.6959707
 0.53925926 0.58533333 0.55253212 0.69196429 0.61607143 0.76781609
 0.67007797 0.6        0.63690476 0.59821429 0.74444444], LOGLOSS[0.47200941 0.73911946 0.6668389  0.6716322  0.71229287 1.25875721
 0.54932852 0.61348834 0.6862133  0.69127857 0.52679563 0.63893984
 0.65184857 0.43086928 0.53200092 2.03392212 0.58470662 0.62136993
 0.835941   0.61486404 0.61712888 0.66937623 0.64462567 0.84711067
 0.63446659 1.30286108 0.69994873 0.70594303 1.02048797 1.19872908
 0.70462793 0.91873426 0.57594111 0.63831417 0.5502692  0.54855503
 1.03850747 0.55337215 0.66400832 0.74770198 0.63213499 0.45596068
 0.63698971 0.68378259 0.61862017 0.57029336 0.62256288], F1 SCORE[0.7094431  0.41282895 0.54451346 0.7040619  0.37974684 0.34139845
 0.65008676 0.64303797 0.50549451 0.45454545 0.46349206 0.4625323
 0.65656566 0.4494382  0.6827071  0.34748428 0.63541667 0.62598589
 0.69230769 0.44959677 0.63027719 0.63782696 0.59285714 0.53333333
 0.6375642  0.39929078 0.50666667 0.46875513 0.49551415 0.31521739
 0.50384615 0.49304364 0.524618   0.44189017 0.60897436 0.59121721
 0.36466165 0.46818182 0.57229437 0.42612245 0.476055   0.6724359
 0.56562416 0.50868486 0.53933381 0.57757497 0.64661654],
Mean Auc 0.640458343926,  Mean logloss 0.724112141215, Mean F1 0.532109829486,
