Round0, ROCAUC0.658307210031, LOGLOSS0.577387917228, F1 SCORE0.551337359793,
Round24, ROCAUC0.689750692521, LOGLOSS0.67649749392, F1 SCORE0.65574912892,
Round25, ROCAUC0.548958333333, LOGLOSS0.718651209946, F1 SCORE0.458397666838,
Round26, ROCAUC0.666666666667, LOGLOSS0.673341875946, F1 SCORE0.607575757576,
Round27, ROCAUC0.625423728814, LOGLOSS0.613227286294, F1 SCORE0.577932636469,
Round28, ROCAUC0.627840909091, LOGLOSS0.664344526351, F1 SCORE0.65347985348,
Round29, ROCAUC0.55, LOGLOSS1.00292533234, F1 SCORE0.285714285714,
Round30, ROCAUC0.777777777778, LOGLOSS0.606252136619, F1 SCORE0.739393939394,
Round31, ROCAUC0.610993657505, LOGLOSS0.707746233693, F1 SCORE0.588615330889,
Round32, ROCAUC0.616496598639, LOGLOSS0.636873925371, F1 SCORE0.619047619048,
Round33, ROCAUC0.586419753086, LOGLOSS0.512181714439, F1 SCORE0.50101010101,
Round34, ROCAUC0.665865384615, LOGLOSS0.58872506511, F1 SCORE0.52206185567,
Round35, ROCAUC0.583333333333, LOGLOSS0.670365736297, F1 SCORE0.555652173913,
Round36, ROCAUC0.525925925926, LOGLOSS0.868867668252, F1 SCORE0.354482758621,
Round37, ROCAUC0.639333333333, LOGLOSS0.566468171431, F1 SCORE0.567307692308,
Round38, ROCAUC0.436885865457, LOGLOSS0.695119894257, F1 SCORE0.482021151586,
Round39, ROCAUC0.735119047619, LOGLOSS0.724937106306, F1 SCORE0.540372670807,
Round40, ROCAUC0.455357142857, LOGLOSS0.732916965257, F1 SCORE0.429824561404,
Round41, ROCAUC0.634482758621, LOGLOSS0.569245767694, F1 SCORE0.580459770115,
Round42, ROCAUC0.648148148148, LOGLOSS0.655482375507, F1 SCORE0.58820662768,
Round43, ROCAUC0.570833333333, LOGLOSS1.01312603759, F1 SCORE0.440802675585,
Round44, ROCAUC0.787698412698, LOGLOSS0.529584812969, F1 SCORE0.577647823262,
Round45, ROCAUC0.660714285714, LOGLOSS0.612419495049, F1 SCORE0.598214285714,
Round46, ROCAUC0.761111111111, LOGLOSS0.63164504348, F1 SCORE0.440476190476,
TOTAL All round, ROCAUC[0.65830721 0.4973545  0.70089286 0.73765432 0.32244898 0.56994048
 0.68882979 0.50813008 0.86       0.67172414 0.72592593 0.7254902
 0.67857143 0.56111111 0.72677596 0.62922078 0.71929825 0.8126935
 0.74375    0.67428571 0.65319865 0.55106622 0.61724566 0.59041211
 0.68975069 0.54895833 0.66666667 0.62542373 0.62784091 0.55
 0.77777778 0.61099366 0.6164966  0.58641975 0.66586538 0.58333333
 0.52592593 0.63933333 0.43688587 0.73511905 0.45535714 0.63448276
 0.64814815 0.57083333 0.78769841 0.66071429 0.76111111], LOGLOSS[0.57738792 0.62964183 0.63433108 0.65231622 0.86117677 0.73001304
 0.54094711 0.86910753 0.40059662 0.66818612 0.53375825 0.3981063
 0.66048317 0.56064639 0.52362159 1.30509039 0.63890578 0.52464668
 0.62955543 0.66262978 0.66592347 0.8581687  0.67422441 0.70403472
 0.67649749 0.71865121 0.67334188 0.61322729 0.66434453 1.00292533
 0.60625214 0.70774623 0.63687393 0.51218171 0.58872507 0.67036574
 0.86886767 0.56646817 0.69511989 0.72493711 0.73291697 0.56924577
 0.65548238 1.01312604 0.52958481 0.6124195  0.63164504], F1 SCORE[0.55133736 0.41056687 0.66569258 0.68615385 0.3967803  0.49275362
 0.69444444 0.36959762 0.66165414 0.65482955 0.6637931  0.45833333
 0.65656566 0.43023256 0.64737485 0.37121212 0.59064327 0.65359477
 0.69802555 0.64320901 0.57444005 0.51072184 0.53324599 0.65
 0.65574913 0.45839767 0.60757576 0.57793264 0.65347985 0.28571429
 0.73939394 0.58861533 0.61904762 0.5010101  0.52206186 0.55565217
 0.35448276 0.56730769 0.48202115 0.54037267 0.42982456 0.58045977
 0.58820663 0.44080268 0.57764782 0.59821429 0.44047619],
Mean Auc 0.638924766873,  Mean logloss 0.671796705817, Mean F1 0.553822318669,
