Round0, ROCAUC0.573667711599, LOGLOSS0.648411957175, F1 MACRO0.533333333333, F1 POS0.3, ACCURACY0.65, PRECISION0.537634408602, RECALL0.532915360502
Round12, ROCAUC0.42775974026, LOGLOSS0.72157885313, F1 MACRO0.432534678436, F1 POS0.307692307692, ACCURACY0.46, PRECISION0.490675990676, RECALL0.493506493506
Round13, ROCAUC0.433333333333, LOGLOSS0.700239608482, F1 MACRO0.341397849462, F1 POS0.166666666667, ACCURACY0.387755102041, PRECISION0.517463235294, RECALL0.552777777778
Round14, ROCAUC0.534426229508, LOGLOSS0.618557566483, F1 MACRO0.460109289617, F1 POS0.133333333333, ACCURACY0.657894736842, PRECISION0.460109289617, RECALL0.460109289617
Round15, ROCAUC0.5, LOGLOSS0.704023551869, F1 MACRO0.431073876618, F1 POS0.554455445545, ACCURACY0.457831325301, PRECISION0.439482961222, RECALL0.433116883117
Round16, ROCAUC0.516869095816, LOGLOSS0.681041727321, F1 MACRO0.484640771769, F1 POS0.25641025641, ACCURACY0.585714285714, PRECISION0.505244755245, RECALL0.508097165992
Round17, ROCAUC0.493808049536, LOGLOSS0.697940870276, F1 MACRO0.4014571949, F1 POS0.491803278689, ACCURACY0.415094339623, PRECISION0.496753246753, RECALL0.497678018576
Round18, ROCAUC0.61796875, LOGLOSS0.686525331667, F1 MACRO0.576296296296, F1 POS0.56, ACCURACY0.576923076923, PRECISION0.59696969697, RECALL0.6
Round19, ROCAUC0.681428571429, LOGLOSS0.681119674291, F1 MACRO0.666666666667, F1 POS0.666666666667, ACCURACY0.666666666667, PRECISION0.724285714286, RECALL0.724285714286
Round20, ROCAUC0.469696969697, LOGLOSS0.680903600711, F1 MACRO0.432186234818, F1 POS0.153846153846, ACCURACY0.56862745098, PRECISION0.438953488372, RECALL0.464646464646
Round21, ROCAUC0.508417508418, LOGLOSS0.706369216243, F1 MACRO0.401993355482, F1 POS0.571428571429, ACCURACY0.45, PRECISION0.47, RECALL0.483164983165
Round22, ROCAUC0.638957816377, LOGLOSS0.716363604131, F1 MACRO0.296296296296, F1 POS0.592592592593, ACCURACY0.421052631579, PRECISION0.218181818182, RECALL0.461538461538
Round23, ROCAUC0.523128679563, LOGLOSS0.686809011017, F1 MACRO0.55615942029, F1 POS0.695652173913, ACCURACY0.6, PRECISION0.576883384933, RECALL0.562657695542
Round24, ROCAUC0.551246537396, LOGLOSS0.703826918414, F1 MACRO0.470286133529, F1 POS0.595744680851, ACCURACY0.5, PRECISION0.5, RECALL0.5
Round25, ROCAUC0.478472222222, LOGLOSS0.692450059699, F1 MACRO0.508510638298, F1 POS0.617021276596, ACCURACY0.532467532468, PRECISION0.510204081633, RECALL0.509722222222
Round26, ROCAUC0.634502923977, LOGLOSS0.681677212586, F1 MACRO0.62134502924, F1 POS0.631578947368, ACCURACY0.621621621622, PRECISION0.62134502924, RECALL0.62134502924
Round27, ROCAUC0.491525423729, LOGLOSS0.630417769846, F1 MACRO0.414814814815, F1 POS0.0, ACCURACY0.708860759494, PRECISION0.368421052632, RECALL0.474576271186
Round28, ROCAUC0.646306818182, LOGLOSS0.704776241336, F1 MACRO0.413529732679, F1 POS0.468085106383, ACCURACY0.418604651163, PRECISION0.652777777778, RECALL0.609375
Round29, ROCAUC0.490217391304, LOGLOSS0.757618844509, F1 MACRO0.36049382716, F1 POS0.177777777778, ACCURACY0.412698412698, PRECISION0.589655172414, RECALL0.528260869565
Round30, ROCAUC0.5, LOGLOSS0.693147182465, F1 MACRO0.14, F1 POS0.28, ACCURACY0.162790697674, PRECISION0.0813953488372, RECALL0.5
Round31, ROCAUC0.604651162791, LOGLOSS0.668852168871, F1 MACRO0.586879100281, F1 POS0.472727272727, ACCURACY0.618421052632, PRECISION0.610269360269, RECALL0.592318534179
Round32, ROCAUC0.401360544218, LOGLOSS0.67113671984, F1 MACRO0.377777777778, F1 POS0.0, ACCURACY0.607142857143, PRECISION0.354166666667, RECALL0.404761904762
Round33, ROCAUC0.58024691358, LOGLOSS0.556506047123, F1 MACRO0.467289719626, F1 POS0.0, ACCURACY0.877192982456, PRECISION0.471698113208, RECALL0.462962962963
Round34, ROCAUC0.482371794872, LOGLOSS0.593915317879, F1 MACRO0.429906542056, F1 POS0.0, ACCURACY0.754098360656, PRECISION0.389830508475, RECALL0.479166666667
Round35, ROCAUC0.628205128205, LOGLOSS0.695908423972, F1 MACRO0.491624317711, F1 POS0.463768115942, ACCURACY0.493150684932, PRECISION0.566666666667, RECALL0.57326007326
Round36, ROCAUC0.705925925926, LOGLOSS0.687425018503, F1 MACRO0.651785714286, F1 POS0.678571428571, ACCURACY0.653846153846, PRECISION0.663594470046, RECALL0.657777777778
Round37, ROCAUC0.664, LOGLOSS0.658609231619, F1 MACRO0.489586889723, F1 POS0.206896551724, ACCURACY0.646153846154, PRECISION0.489495798319, RECALL0.49
Round38, ROCAUC0.458049886621, LOGLOSS0.671086734063, F1 MACRO0.412423353772, F1 POS0.0645161290323, ACCURACY0.618421052632, PRECISION0.444444444444, RECALL0.487906273621
Round39, ROCAUC0.491071428571, LOGLOSS0.694935191322, F1 MACRO0.495454545455, F1 POS0.590909090909, ACCURACY0.513513513514, PRECISION0.496894409938, RECALL0.497023809524
Round40, ROCAUC0.675382653061, LOGLOSS0.681964943042, F1 MACRO0.570630081301, F1 POS0.458333333333, ACCURACY0.6, PRECISION0.596117424242, RECALL0.629464285714
Round41, ROCAUC0.58908045977, LOGLOSS0.693951707997, F1 MACRO0.438793613247, F1 POS0.315789473684, ACCURACY0.465753424658, PRECISION0.510368663594, RECALL0.515517241379
Round42, ROCAUC0.543859649123, LOGLOSS0.684412220808, F1 MACRO0.37818877551, F1 POS0.0625, ACCURACY0.538461538462, PRECISION0.383333333333, RECALL0.465886939571
Round43, ROCAUC0.404166666667, LOGLOSS0.711901437153, F1 MACRO0.494252873563, F1 POS0.333333333333, ACCURACY0.545454545455, PRECISION0.529411764706, RECALL0.520833333333
Round44, ROCAUC0.480158730159, LOGLOSS0.693782140017, F1 MACRO0.458333333333, F1 POS0.35, ACCURACY0.48, PRECISION0.488782051282, RECALL0.486111111111
Round45, ROCAUC0.5625, LOGLOSS0.693858071334, F1 MACRO0.474025974026, F1 POS0.357142857143, ACCURACY0.5, PRECISION0.53125, RECALL0.544642857143
Round46, ROCAUC0.622222222222, LOGLOSS0.67484315025, F1 MACRO0.613075060533, F1 POS0.514285714286, ACCURACY0.63829787234, PRECISION0.628125, RECALL0.613888888889
TOTAL All round, ROCAUC0.53089421023, LOGLOSS0.676203593138, F1 MACRO0.472357234044, F1 POS0.339470435934, ACCURACY0.572577397693, PRECISION0.501899110135, RECALL0.520811656433
