Round0, ROCAUC0.515673981191, LOGLOSS0.670322859287, F1 MACRO0.466666666667, F1 POS0.2, ACCURACY0.6, PRECISION0.465949820789, RECALL0.470219435737
Round13, ROCAUC0.666666666667, LOGLOSS0.661551765641, F1 MACRO0.517101449275, F1 POS0.260869565217, ACCURACY0.65306122449, PRECISION0.562280701754, RECALL0.697222222222
Round14, ROCAUC0.534972677596, LOGLOSS0.688014345734, F1 MACRO0.489621489621, F1 POS0.153846153846, ACCURACY0.710526315789, PRECISION0.490909090909, RECALL0.492896174863
Round15, ROCAUC0.464935064935, LOGLOSS0.725214405232, F1 MACRO0.417152248618, F1 POS0.515463917526, ACCURACY0.433734939759, PRECISION0.431765389082, RECALL0.423701298701
Round16, ROCAUC0.628879892038, LOGLOSS0.628971216083, F1 MACRO0.606392423794, F1 POS0.387096774194, ACCURACY0.728571428571, PRECISION0.599358974359, RECALL0.625506072874
Round17, ROCAUC0.544891640867, LOGLOSS0.750123330445, F1 MACRO0.314923619271, F1 POS0.521739130435, ACCURACY0.377358490566, PRECISION0.513333333333, RECALL0.503095975232
Round18, ROCAUC0.74296875, LOGLOSS0.659272658137, F1 MACRO0.688155922039, F1 POS0.652173913043, ACCURACY0.692307692308, PRECISION0.692307692308, RECALL0.703125
Round19, ROCAUC0.662857142857, LOGLOSS0.680073849666, F1 MACRO0.5629531971, F1 POS0.540540540541, ACCURACY0.564102564103, PRECISION0.592391304348, RECALL0.597142857143
Round20, ROCAUC0.403198653199, LOGLOSS0.710164272318, F1 MACRO0.449074074074, F1 POS0.416666666667, ACCURACY0.450980392157, PRECISION0.47619047619, RECALL0.474747474747
Round21, ROCAUC0.519640852974, LOGLOSS0.713168950876, F1 MACRO0.476203886229, F1 POS0.537313432836, ACCURACY0.483333333333, PRECISION0.5, RECALL0.5
Round22, ROCAUC0.650124069479, LOGLOSS0.679997492255, F1 MACRO0.577777777778, F1 POS0.666666666667, ACCURACY0.59649122807, PRECISION0.660299003322, RECALL0.619727047146
Round23, ROCAUC0.629100084104, LOGLOSS0.679501864314, F1 MACRO0.59868959869, F1 POS0.621621621622, ACCURACY0.6, PRECISION0.605241605242, RECALL0.608074011775
Round24, ROCAUC0.531855955679, LOGLOSS0.710643434995, F1 MACRO0.482437275986, F1 POS0.577777777778, ACCURACY0.5, PRECISION0.5, RECALL0.5
Round25, ROCAUC0.500347222222, LOGLOSS0.695027281712, F1 MACRO0.514025245442, F1 POS0.608695652174, ACCURACY0.532467532468, PRECISION0.514539007092, RECALL0.514236111111
Round26, ROCAUC0.637426900585, LOGLOSS0.666733794116, F1 MACRO0.510294117647, F1 POS0.55, ACCURACY0.513513513514, PRECISION0.511904761905, RECALL0.511695906433
Round27, ROCAUC0.468644067797, LOGLOSS0.69321711003, F1 MACRO0.446778711485, F1 POS0.285714285714, ACCURACY0.493670886076, PRECISION0.47157622739, RECALL0.462711864407
Round28, ROCAUC0.582386363636, LOGLOSS0.75202898993, F1 MACRO0.413529732679, F1 POS0.468085106383, ACCURACY0.418604651163, PRECISION0.652777777778, RECALL0.609375
Round29, ROCAUC0.394565217391, LOGLOSS0.682755371881, F1 MACRO0.448979591837, F1 POS0.755102040816, ACCURACY0.619047619048, PRECISION0.518965517241, RECALL0.50597826087
Round30, ROCAUC0.59126984127, LOGLOSS0.669854106598, F1 MACRO0.503846153846, F1 POS0.307692307692, ACCURACY0.581395348837, PRECISION0.542763157895, RECALL0.577380952381
Round31, ROCAUC0.558491895701, LOGLOSS0.684416163517, F1 MACRO0.503071131365, F1 POS0.326530612245, ACCURACY0.565789473684, PRECISION0.541666666667, RECALL0.528188865398
Round32, ROCAUC0.539115646259, LOGLOSS0.607712599316, F1 MACRO0.56043956044, F1 POS0.285714285714, ACCURACY0.732142857143, PRECISION0.602040816327, RECALL0.559523809524
Round33, ROCAUC0.759259259259, LOGLOSS0.619048519616, F1 MACRO0.526315789474, F1 POS0.210526315789, ACCURACY0.736842105263, PRECISION0.550304878049, RECALL0.703703703704
Round34, ROCAUC0.286858974359, LOGLOSS0.708095741077, F1 MACRO0.330487804878, F1 POS0.1, ACCURACY0.409836065574, PRECISION0.375272331155, RECALL0.316506410256
Round35, ROCAUC0.639652014652, LOGLOSS0.65323404335, F1 MACRO0.566336633663, F1 POS0.4, ACCURACY0.630136986301, PRECISION0.565051020408, RECALL0.570054945055
Round36, ROCAUC0.552592592593, LOGLOSS0.693260978621, F1 MACRO0.475594997983, F1 POS0.324324324324, ACCURACY0.519230769231, PRECISION0.5125, RECALL0.508888888889
Round37, ROCAUC0.485333333333, LOGLOSS0.656991854539, F1 MACRO0.451733833177, F1 POS0.181818181818, ACCURACY0.584615384615, PRECISION0.455673758865, RECALL0.45
Round38, ROCAUC0.542705971277, LOGLOSS0.65705208049, F1 MACRO0.377049180328, F1 POS0.0, ACCURACY0.605263157895, PRECISION0.315068493151, RECALL0.469387755102
Round39, ROCAUC0.447916666667, LOGLOSS0.687842381967, F1 MACRO0.486530612245, F1 POS0.65306122449, ACCURACY0.540540540541, PRECISION0.507936507937, RECALL0.505952380952
Round40, ROCAUC0.672193877551, LOGLOSS0.662564009887, F1 MACRO0.635124298316, F1 POS0.511627906977, ACCURACY0.676923076923, PRECISION0.637914230019, RECALL0.680484693878
Round41, ROCAUC0.522413793103, LOGLOSS0.692666279943, F1 MACRO0.449603174603, F1 POS0.321428571429, ACCURACY0.479452054795, PRECISION0.516006097561, RECALL0.524137931034
Round42, ROCAUC0.566764132554, LOGLOSS0.679721097763, F1 MACRO0.511515151515, F1 POS0.436363636364, ACCURACY0.523076923077, PRECISION0.511583011583, RECALL0.511695906433
Round43, ROCAUC0.514583333333, LOGLOSS0.690992360765, F1 MACRO0.525079365079, F1 POS0.32, ACCURACY0.613636363636, PRECISION0.694871794872, RECALL0.579166666667
Round44, ROCAUC0.578373015873, LOGLOSS0.6889716959, F1 MACRO0.59244959245, F1 POS0.486486486486, ACCURACY0.62, PRECISION0.60305958132, RECALL0.626984126984
Round45, ROCAUC0.549107142857, LOGLOSS0.75447436836, F1 MACRO0.305019305019, F1 POS0.285714285714, ACCURACY0.305555555556, PRECISION0.425925925926, RECALL0.419642857143
Round46, ROCAUC0.559259259259, LOGLOSS0.682204019516, F1 MACRO0.506357103372, F1 POS0.296296296296, ACCURACY0.595744680851, PRECISION0.585714285714, RECALL0.544444444444
TOTAL All round, ROCAUC0.538566702331, LOGLOSS0.680846566895, F1 MACRO0.491636638687, F1 POS0.368124419638, ACCURACY0.578130363738, PRECISION0.524904305841, RECALL0.529203525037
