Round0, ROCAUC0.520376175549, LOGLOSS0.639047902822, F1 MACRO0.561128526646, F1 POS0.363636363636, ACCURACY0.65, PRECISION0.561128526646, RECALL0.561128526646
Round17, ROCAUC0.473684210526, LOGLOSS0.707352009022, F1 MACRO0.447916666667, F1 POS0.333333333333, ACCURACY0.471698113208, PRECISION0.452173913043, RECALL0.448916408669
Round18, ROCAUC0.621875, LOGLOSS0.705315141724, F1 MACRO0.448484848485, F1 POS0.533333333333, ACCURACY0.461538461538, PRECISION0.533333333333, RECALL0.525
Round19, ROCAUC0.785714285714, LOGLOSS0.656438639531, F1 MACRO0.587301587302, F1 POS0.619047619048, ACCURACY0.589743589744, PRECISION0.686688311688, RECALL0.664285714286
Round20, ROCAUC0.575757575758, LOGLOSS0.666809616136, F1 MACRO0.496623376623, F1 POS0.24, ACCURACY0.627450980392, PRECISION0.543831168831, RECALL0.522727272727
Round21, ROCAUC0.400673400673, LOGLOSS0.723795423905, F1 MACRO0.396378269618, F1 POS0.507042253521, ACCURACY0.416666666667, PRECISION0.423295454545, RECALL0.439393939394
Round22, ROCAUC0.533498759305, LOGLOSS0.725753223164, F1 MACRO0.443399638336, F1 POS0.658227848101, ACCURACY0.526315789474, PRECISION0.745283018868, RECALL0.564516129032
Round23, ROCAUC0.615643397813, LOGLOSS0.687064232997, F1 MACRO0.535828877005, F1 POS0.635294117647, ACCURACY0.557142857143, PRECISION0.537587412587, RECALL0.536164844407
Round24, ROCAUC0.549861495845, LOGLOSS0.689996642502, F1 MACRO0.504347826087, F1 POS0.608695652174, ACCURACY0.526315789474, PRECISION0.531986531987, RECALL0.526315789474
Round25, ROCAUC0.474305555556, LOGLOSS0.706426174223, F1 MACRO0.502380952381, F1 POS0.547619047619, ACCURACY0.506493506494, PRECISION0.505398110661, RECALL0.505555555556
Round26, ROCAUC0.573099415205, LOGLOSS0.689628965146, F1 MACRO0.619117647059, F1 POS0.65, ACCURACY0.621621621622, PRECISION0.622023809524, RECALL0.619883040936
Round27, ROCAUC0.493220338983, LOGLOSS0.642134651353, F1 MACRO0.451388888889, F1 POS0.125, ACCURACY0.645569620253, PRECISION0.449004975124, RECALL0.465254237288
Round28, ROCAUC0.481534090909, LOGLOSS0.720593040766, F1 MACRO0.413529732679, F1 POS0.468085106383, ACCURACY0.418604651163, PRECISION0.652777777778, RECALL0.609375
Round29, ROCAUC0.536413043478, LOGLOSS0.695521090712, F1 MACRO0.503432494279, F1 POS0.456140350877, ACCURACY0.507936507937, PRECISION0.588874680307, RECALL0.575543478261
Round30, ROCAUC0.5, LOGLOSS0.693147182465, F1 MACRO0.14, F1 POS0.28, ACCURACY0.162790697674, PRECISION0.0813953488372, RECALL0.5
Round31, ROCAUC0.574348132488, LOGLOSS0.697036855707, F1 MACRO0.494397759104, F1 POS0.547619047619, ACCURACY0.5, PRECISION0.525490196078, RECALL0.522903453136
Round32, ROCAUC0.423469387755, LOGLOSS0.677027907755, F1 MACRO0.487056949423, F1 POS0.258064516129, ACCURACY0.589285714286, PRECISION0.489441930618, RECALL0.488095238095
Round33, ROCAUC0.5, LOGLOSS0.65033360636, F1 MACRO0.522467631379, F1 POS0.153846153846, ACCURACY0.80701754386, PRECISION0.528723404255, RECALL0.583333333333
Round34, ROCAUC0.354166666667, LOGLOSS0.65275967512, F1 MACRO0.47175257732, F1 POS0.16, ACCURACY0.655737704918, PRECISION0.471088435374, RECALL0.472756410256
Round35, ROCAUC0.444597069597, LOGLOSS0.681411454531, F1 MACRO0.492691109514, F1 POS0.25641025641, ACCURACY0.602739726027, PRECISION0.493434343434, RECALL0.494047619048
Round36, ROCAUC0.58962962963, LOGLOSS0.683125948677, F1 MACRO0.633395176252, F1 POS0.612244897959, ACCURACY0.634615384615, PRECISION0.633928571429, RECALL0.633333333333
Round37, ROCAUC0.565333333333, LOGLOSS0.61488927236, F1 MACRO0.468181818182, F1 POS0.1, ACCURACY0.723076923077, PRECISION0.483333333333, RECALL0.493333333333
Round38, ROCAUC0.391156462585, LOGLOSS0.690239433787, F1 MACRO0.40625, F1 POS0.0625, ACCURACY0.605263157895, PRECISION0.416901408451, RECALL0.477702191988
Round39, ROCAUC0.465773809524, LOGLOSS0.693507793787, F1 MACRO0.480413895048, F1 POS0.536585365854, ACCURACY0.486486486486, PRECISION0.480882352941, RECALL0.480654761905
Round40, ROCAUC0.65943877551, LOGLOSS0.663482556435, F1 MACRO0.575163398693, F1 POS0.444444444444, ACCURACY0.615384615385, PRECISION0.58908045977, RECALL0.61862244898
Round41, ROCAUC0.506896551724, LOGLOSS0.666804645159, F1 MACRO0.542160278746, F1 POS0.341463414634, ACCURACY0.630136986301, PRECISION0.549509001637, RECALL0.569540229885
Round42, ROCAUC0.610136452242, LOGLOSS0.685899987588, F1 MACRO0.570630081301, F1 POS0.458333333333, ACCURACY0.6, PRECISION0.580086580087, RECALL0.572124756335
Round43, ROCAUC0.541666666667, LOGLOSS0.686347895725, F1 MACRO0.558035714286, F1 POS0.4375, ACCURACY0.590909090909, PRECISION0.588541666667, RECALL0.570833333333
Round44, ROCAUC0.404761904762, LOGLOSS0.673041277528, F1 MACRO0.532224532225, F1 POS0.307692307692, ACCURACY0.64, PRECISION0.535087719298, RECALL0.531746031746
Round45, ROCAUC0.669642857143, LOGLOSS0.699882694417, F1 MACRO0.471814671815, F1 POS0.457142857143, ACCURACY0.472222222222, PRECISION0.648148148148, RECALL0.660714285714
Round46, ROCAUC0.62037037037, LOGLOSS0.682270278322, F1 MACRO0.621147463253, F1 POS0.540540540541, ACCURACY0.63829787234, PRECISION0.627450980392, RECALL0.62037037037
TOTAL All round, ROCAUC0.519067978582, LOGLOSS0.676782950372, F1 MACRO0.484269435499, F1 POS0.370906613104, ACCURACY0.57212623149, PRECISION0.515536191599, RECALL0.52477892204
