Round0, ROCAUC0.554858934169, LOGLOSS0.745565039793, F1 SCORE0.498207885305,
Round35, ROCAUC0.705128205128, LOGLOSS0.601172976145, F1 SCORE0.630583058306,
Round36, ROCAUC0.537037037037, LOGLOSS0.789463368746, F1 SCORE0.315789473684,
Round37, ROCAUC0.589333333333, LOGLOSS0.563150782998, F1 SCORE0.488993710692,
Round38, ROCAUC0.525699168556, LOGLOSS0.665002614848, F1 SCORE0.393818544367,
Round39, ROCAUC0.706845238095, LOGLOSS0.699257668611, F1 SCORE0.482919254658,
Round40, ROCAUC0.55612244898, LOGLOSS0.615156409144, F1 SCORE0.540094339623,
Round41, ROCAUC0.672413793103, LOGLOSS0.584302521985, F1 SCORE0.610939691445,
Round42, ROCAUC0.598440545809, LOGLOSS0.679542810183, F1 SCORE0.569128787879,
Round43, ROCAUC0.647916666667, LOGLOSS0.798038103448, F1 SCORE0.484375,
Round44, ROCAUC0.698412698413, LOGLOSS0.65935433289, F1 SCORE0.468462083629,
Round45, ROCAUC0.678571428571, LOGLOSS0.592121668988, F1 SCORE0.556650246305,
Round46, ROCAUC0.751851851852, LOGLOSS0.631242290456, F1 SCORE0.743169398907,
TOTAL All round, ROCAUC[0.55485893 0.53174603 0.62053571 0.7492284  0.47040816 0.54265873
 0.6143617  0.5        0.77714286 0.63448276 0.77407407 1.
 0.66883117 0.58333333 0.72349727 0.58733766 0.79082321 0.59907121
 0.7234375  0.65428571 0.65656566 0.63860831 0.63399504 0.64760303
 0.75761773 0.61180556 0.63157895 0.56186441 0.57386364 0.63478261
 0.45039683 0.64094433 0.64795918 0.5617284  0.66987179 0.70512821
 0.53703704 0.58933333 0.52569917 0.70684524 0.55612245 0.67241379
 0.59844055 0.64791667 0.6984127  0.67857143 0.75185185], LOGLOSS[0.74556504 0.58213992 0.64924097 0.6528933  0.71283582 0.96973295
 0.49595232 0.67165531 0.51776464 0.72536678 0.50041142 0.7746267
 0.699628   0.40956782 0.51835651 0.88457297 0.67744993 0.70355605
 0.70112324 0.64320019 0.6430805  0.72093163 0.79432548 0.70643385
 0.63018539 0.81661871 0.7048906  0.73361085 0.6332472  1.25441252
 0.69601459 0.66366012 0.59305773 0.46053248 0.54443861 0.60117298
 0.78946337 0.56315078 0.66500261 0.69925767 0.61515641 0.58430252
 0.67954281 0.7980381  0.65935433 0.59212167 0.63124229], F1 SCORE[0.49820789 0.52777778 0.58095238 0.74152047 0.3875     0.26910074
 0.49824561 0.55540541 0.53394707 0.51389432 0.4        0.31199317
 0.36886396 0.59166667 0.61503599 0.29196845 0.56444444 0.53508772
 0.71057514 0.49444444 0.60294118 0.51072184 0.60831826 0.51048951
 0.63055556 0.3038522  0.51800766 0.51191527 0.57244318 0.29497848
 0.45028409 0.5978836  0.57142857 0.46226415 0.68363979 0.63058306
 0.31578947 0.48899371 0.39381854 0.48291925 0.54009434 0.61093969
 0.56912879 0.484375   0.46846208 0.55665025 0.7431694 ],
Mean Auc 0.640150474003,  Mean logloss 0.674657142411, Mean F1 0.512878267655,
