Round0, ROCAUC0.520376175549, LOGLOSS0.659975785017, F1 MACRO0.561128526646, F1 POS0.363636363636, ACCURACY0.65, PRECISION0.561128526646, RECALL0.561128526646
Round21, ROCAUC0.534792368126, LOGLOSS0.694580470522, F1 MACRO0.471210340776, F1 POS0.594594594595, ACCURACY0.5, PRECISION0.541734860884, RECALL0.52861952862
Round22, ROCAUC0.5682382134, LOGLOSS0.693635076807, F1 MACRO0.460810810811, F1 POS0.621621621622, ACCURACY0.508771929825, PRECISION0.572916666667, RECALL0.539081885856
Round23, ROCAUC0.638351555929, LOGLOSS0.671635593687, F1 MACRO0.620833333333, F1 POS0.675, ACCURACY0.628571428571, PRECISION0.620347394541, RECALL0.622371740959
Round24, ROCAUC0.560941828255, LOGLOSS0.71554397125, F1 MACRO0.521008403361, F1 POS0.571428571429, ACCURACY0.526315789474, PRECISION0.527536231884, RECALL0.526315789474
Round25, ROCAUC0.555902777778, LOGLOSS0.692488092881, F1 MACRO0.493164556962, F1 POS0.506329113924, ACCURACY0.493506493506, PRECISION0.50341997264, RECALL0.503472222222
Round26, ROCAUC0.482456140351, LOGLOSS0.69689432592, F1 MACRO0.459064327485, F1 POS0.444444444444, ACCURACY0.459459459459, PRECISION0.460294117647, RECALL0.460526315789
Round27, ROCAUC0.400847457627, LOGLOSS0.643088755728, F1 MACRO0.401515151515, F1 POS0.0, ACCURACY0.670886075949, PRECISION0.36301369863, RECALL0.449152542373
Round28, ROCAUC0.514204545455, LOGLOSS0.796741911838, F1 MACRO0.339912280702, F1 POS0.416666666667, ACCURACY0.348837209302, PRECISION0.551801801802, RECALL0.532670454545
Round29, ROCAUC0.445652173913, LOGLOSS0.672643532829, F1 MACRO0.388349514563, F1 POS0.776699029126, ACCURACY0.634920634921, PRECISION0.31746031746, RECALL0.5
Round30, ROCAUC0.666666666667, LOGLOSS0.678159905034, F1 MACRO0.523399014778, F1 POS0.357142857143, ACCURACY0.581395348837, PRECISION0.573593073593, RECALL0.634920634921
Round31, ROCAUC0.556025369979, LOGLOSS0.697456714746, F1 MACRO0.487215909091, F1 POS0.568181818182, ACCURACY0.5, PRECISION0.536796536797, RECALL0.529950669486
Round32, ROCAUC0.562925170068, LOGLOSS0.61714562348, F1 MACRO0.524617996604, F1 POS0.210526315789, ACCURACY0.732142857143, PRECISION0.582352941176, RECALL0.535714285714
Round33, ROCAUC0.66049382716, LOGLOSS0.596576151095, F1 MACRO0.547219770521, F1 POS0.181818181818, ACCURACY0.842105263158, PRECISION0.542091836735, RECALL0.601851851852
Round34, ROCAUC0.43108974359, LOGLOSS0.694060215207, F1 MACRO0.455357142857, F1 POS0.285714285714, ACCURACY0.508196721311, PRECISION0.494073275862, RECALL0.491185897436
Round35, ROCAUC0.620879120879, LOGLOSS0.684428563673, F1 MACRO0.547286821705, F1 POS0.466666666667, ACCURACY0.561643835616, PRECISION0.576546003017, RECALL0.592948717949
Round36, ROCAUC0.714074074074, LOGLOSS0.643530637026, F1 MACRO0.600614439324, F1 POS0.52380952381, ACCURACY0.615384615385, PRECISION0.623529411765, RECALL0.608888888889
Round37, ROCAUC0.583333333333, LOGLOSS0.682129306977, F1 MACRO0.555915138439, F1 POS0.296296296296, ACCURACY0.707692307692, PRECISION0.562893081761, RECALL0.553333333333
Round38, ROCAUC0.438397581255, LOGLOSS0.67433393629, F1 MACRO0.498901098901, F1 POS0.228571428571, ACCURACY0.644736842105, PRECISION0.580882352941, RECALL0.533257747543
Round39, ROCAUC0.428571428571, LOGLOSS0.698108847077, F1 MACRO0.425465838509, F1 POS0.565217391304, ACCURACY0.459459459459, PRECISION0.426666666667, RECALL0.434523809524
Round40, ROCAUC0.558035714286, LOGLOSS0.692772150957, F1 MACRO0.499875899727, F1 POS0.392156862745, ACCURACY0.523076923077, PRECISION0.542857142857, RECALL0.557397959184
Round41, ROCAUC0.563218390805, LOGLOSS0.684593323975, F1 MACRO0.54748326308, F1 POS0.324324324324, ACCURACY0.657534246575, PRECISION0.548128342246, RECALL0.562068965517
Round42, ROCAUC0.480019493177, LOGLOSS0.69358562873, F1 MACRO0.506641366224, F1 POS0.529411764706, ACCURACY0.507692307692, PRECISION0.532012195122, RECALL0.530701754386
Round43, ROCAUC0.565625, LOGLOSS0.691173629327, F1 MACRO0.590062111801, F1 POS0.571428571429, ACCURACY0.590909090909, PRECISION0.590909090909, RECALL0.591666666667
Round44, ROCAUC0.522817460317, LOGLOSS0.669393334389, F1 MACRO0.468462083629, F1 POS0.117647058824, ACCURACY0.7, PRECISION0.528368794326, RECALL0.507936507937
Round45, ROCAUC0.506696428571, LOGLOSS0.694289465745, F1 MACRO0.458193979933, F1 POS0.307692307692, ACCURACY0.5, PRECISION0.5, RECALL0.5
Round46, ROCAUC0.635185185185, LOGLOSS0.685731021648, F1 MACRO0.594827586207, F1 POS0.5, ACCURACY0.617021276596, PRECISION0.603830645161, RECALL0.59537037037
TOTAL All round, ROCAUC0.542334855003, LOGLOSS0.680467921531, F1 MACRO0.478293853632, F1 POS0.38357498455, ACCURACY0.560426829954, PRECISION0.512125663471, RECALL0.526308439166
