Round0, ROCAUC0.686520376176, LOGLOSS0.560722227581, F1 SCORE0.620362381363,
Round29, ROCAUC0.542391304348, LOGLOSS1.11037674866, F1 SCORE0.30155210643,
Round30, ROCAUC0.535714285714, LOGLOSS0.748395454139, F1 SCORE0.493322859387,
Round31, ROCAUC0.570824524313, LOGLOSS0.884528467027, F1 SCORE0.520807061791,
Round32, ROCAUC0.678571428571, LOGLOSS0.572241087045, F1 SCORE0.619047619048,
Round33, ROCAUC0.574074074074, LOGLOSS0.411528279515, F1 SCORE0.577777777778,
Round34, ROCAUC0.738782051282, LOGLOSS0.596928649017, F1 SCORE0.675646933711,
Round35, ROCAUC0.705128205128, LOGLOSS0.56581093723, F1 SCORE0.644249512671,
Round36, ROCAUC0.543703703704, LOGLOSS0.933690990608, F1 SCORE0.306666666667,
Round37, ROCAUC0.505333333333, LOGLOSS0.669747981236, F1 SCORE0.419642857143,
Round38, ROCAUC0.516250944822, LOGLOSS0.966622531855, F1 SCORE0.549110085695,
Round39, ROCAUC0.647321428571, LOGLOSS0.792103412989, F1 SCORE0.445,
Round40, ROCAUC0.580357142857, LOGLOSS0.587802626708, F1 SCORE0.414414414414,
Round41, ROCAUC0.683908045977, LOGLOSS0.540677373897, F1 SCORE0.485702445089,
Round42, ROCAUC0.586744639376, LOGLOSS0.69712006954, F1 SCORE0.461697722567,
Round43, ROCAUC0.732291666667, LOGLOSS0.610593683679, F1 SCORE0.626485568761,
Round44, ROCAUC0.654761904762, LOGLOSS0.566851552278, F1 SCORE0.625,
Round45, ROCAUC0.741071428571, LOGLOSS0.566266941528, F1 SCORE0.48370273794,
Round46, ROCAUC0.751851851852, LOGLOSS0.637830881362, F1 SCORE0.743169398907,
TOTAL All round, ROCAUC[0.68652038 0.58465608 0.57924107 0.77160494 0.40510204 0.4375
 0.84308511 0.51626016 0.65142857 0.61103448 0.63703704 0.80392157
 0.65746753 0.60555556 0.70819672 0.58766234 0.79149798 0.69349845
 0.6953125  0.76714286 0.67087542 0.64927048 0.66997519 0.57275021
 0.76315789 0.575      0.67105263 0.51652542 0.70454545 0.5423913
 0.53571429 0.57082452 0.67857143 0.57407407 0.73878205 0.70512821
 0.5437037  0.50533333 0.51625094 0.64732143 0.58035714 0.68390805
 0.58674464 0.73229167 0.6547619  0.74107143 0.75185185], LOGLOSS[0.56072223 0.53594767 0.66524605 0.74285168 0.67077749 0.9409044
 0.36844206 0.77516334 0.60492202 1.07868492 0.57555913 0.51441327
 0.86736913 0.50863396 0.49455451 1.35105202 0.55187035 0.61729879
 0.84836637 0.62515801 0.62675613 0.66937623 0.79601555 0.85389441
 0.66088807 0.71340604 0.70820102 0.72596614 0.59114297 1.11037675
 0.74839545 0.88452847 0.57224109 0.41152828 0.59692865 0.56581094
 0.93369099 0.66974798 0.96662253 0.79210341 0.58780263 0.54067737
 0.69712007 0.61059368 0.56685155 0.56626694 0.63783088], F1 SCORE[0.62036238 0.42045455 0.54482759 0.58870968 0.38246575 0.34568966
 0.6678744  0.33740602 0.43037975 0.51389432 0.49230769 0.49363296
 0.35661765 0.43678161 0.63779086 0.39636364 0.71659919 0.50271605
 0.61025641 0.80174292 0.63571429 0.63782696 0.4998245  0.45254703
 0.48821549 0.44350432 0.32727273 0.44847074 0.60909091 0.30155211
 0.49332286 0.52080706 0.61904762 0.57777778 0.67564693 0.64424951
 0.30666667 0.41964286 0.54911009 0.445      0.41441441 0.48570245
 0.46169772 0.62648557 0.625      0.48370274 0.7431694 ],
Mean Auc 0.640765107243,  Mean logloss 0.69580216221, Mean F1 0.515581612534,
