Round36, ROCAUC0.540740740741, LOGLOSS1.22635584307, F1 SCORE0.374699374699,
Round37, ROCAUC0.602666666667, LOGLOSS0.620391631374, F1 SCORE0.409090909091,
Round38, ROCAUC0.561602418745, LOGLOSS0.658357212418, F1 SCORE0.508771929825,
Round39, ROCAUC0.629464285714, LOGLOSS0.689565865575, F1 SCORE0.562647754137,
Round40, ROCAUC0.567602040816, LOGLOSS0.587554906194, F1 SCORE0.527272727273,
Round41, ROCAUC0.733333333333, LOGLOSS0.508821868195, F1 SCORE0.582857142857,
Round42, ROCAUC0.582358674464, LOGLOSS0.709337011667, F1 SCORE0.566666666667,
Round43, ROCAUC0.625, LOGLOSS0.671038078991, F1 SCORE0.459964932788,
Round44, ROCAUC0.698412698413, LOGLOSS0.532913248762, F1 SCORE0.553571428571,
Round45, ROCAUC0.616071428571, LOGLOSS0.567206739345, F1 SCORE0.4,
Round46, ROCAUC0.728703703704, LOGLOSS0.658052426069, F1 SCORE0.427826086957,
TOTAL All round, ROCAUC[0.70689655 0.57936508 0.66517857 0.79012346 0.3244898  0.52132937
 0.76861702 0.80487805 0.7        0.60965517 0.64259259 0.78431373
 0.71428571 0.58333333 0.77814208 0.59642857 0.7537112  0.74690402
 0.775      0.75571429 0.55218855 0.64927048 0.62282878 0.5508831
 0.60803324 0.65902778 0.65643275 0.53644068 0.60369318 0.63804348
 0.70238095 0.6807611  0.64370748 0.74074074 0.69711538 0.69642857
 0.54074074 0.60266667 0.56160242 0.62946429 0.56760204 0.73333333
 0.58235867 0.625      0.6984127  0.61607143 0.7287037 ], LOGLOSS[0.52901259 0.75061763 0.76782626 0.82455619 0.83646516 0.82914215
 0.55708146 0.51545778 0.60185245 1.26176002 0.6399754  0.43804444
 0.92082246 0.6748338  0.46438141 0.91495486 0.56718794 0.63275809
 0.61359571 0.59383686 0.74283162 0.66937623 1.19040253 0.90004615
 0.67334256 0.79913515 0.68240479 0.76589372 0.72893237 0.68543026
 0.59680347 0.66959267 0.62810507 0.64066095 0.51327254 0.63022132
 1.22635584 0.62039163 0.65835721 0.68956587 0.58755491 0.50882187
 0.70933701 0.67103808 0.53291325 0.56720674 0.65805243], F1 SCORE[0.50980392 0.34893617 0.63333333 0.54328358 0.44503664 0.30879791
 0.72982456 0.58459596 0.43037975 0.52492669 0.55428571 0.44680851
 0.29577465 0.40347826 0.66222222 0.3109834  0.68925718 0.71398921
 0.61749903 0.54772525 0.60561661 0.63782696 0.43521341 0.46428571
 0.65186751 0.37807692 0.56470588 0.43863049 0.57565789 0.47609148
 0.54393939 0.6266062  0.53664303 0.45714286 0.55636364 0.55975877
 0.37469937 0.40909091 0.50877193 0.56264775 0.52727273 0.58285714
 0.56666667 0.45996493 0.55357143 0.4        0.42782609],
Mean Auc 0.653721081489,  Mean logloss 0.699578912691, Mean F1 0.514526332753,
Round0, ROCAUC0.706896551724, LOGLOSS0.529012587853, F1 SCORE0.509803921569,
Round1, ROCAUC0.579365079365, LOGLOSS0.750617633848, F1 SCORE0.348936170213,
Round2, ROCAUC0.665178571429, LOGLOSS0.767826258903, F1 SCORE0.633333333333,
Round3, ROCAUC0.79012345679, LOGLOSS0.824556193598, F1 SCORE0.54328358209,
Round4, ROCAUC0.324489795918, LOGLOSS0.836465160762, F1 SCORE0.445036642239,
Round5, ROCAUC0.521329365079, LOGLOSS0.829142149808, F1 SCORE0.308797909408,
Round6, ROCAUC0.768617021277, LOGLOSS0.557081462578, F1 SCORE0.729824561404,
Round7, ROCAUC0.80487804878, LOGLOSS0.515457777386, F1 SCORE0.584595959596,
Round8, ROCAUC0.7, LOGLOSS0.6018524544, F1 SCORE0.430379746835,
Round9, ROCAUC0.609655172414, LOGLOSS1.26176002344, F1 SCORE0.524926686217,
Round10, ROCAUC0.642592592593, LOGLOSS0.639975399543, F1 SCORE0.554285714286,
Round11, ROCAUC0.78431372549, LOGLOSS0.438044444694, F1 SCORE0.446808510638,
Round12, ROCAUC0.714285714286, LOGLOSS0.920822462291, F1 SCORE0.295774647887,
Round13, ROCAUC0.583333333333, LOGLOSS0.674833796766, F1 SCORE0.40347826087,
Round14, ROCAUC0.778142076503, LOGLOSS0.464381410471, F1 SCORE0.662222222222,
Round15, ROCAUC0.596428571429, LOGLOSS0.91495486304, F1 SCORE0.31098339719,
Round16, ROCAUC0.75371120108, LOGLOSS0.567187941926, F1 SCORE0.689257176679,
Round17, ROCAUC0.746904024768, LOGLOSS0.632758087145, F1 SCORE0.71398920714,
Round18, ROCAUC0.775, LOGLOSS0.613595710575, F1 SCORE0.617499032133,
Round19, ROCAUC0.755714285714, LOGLOSS0.593836856958, F1 SCORE0.547725245317,
Round20, ROCAUC0.552188552189, LOGLOSS0.74283162446, F1 SCORE0.605616605617,
Round21, ROCAUC0.649270482604, LOGLOSS0.66937623024, F1 SCORE0.637826961771,
Round22, ROCAUC0.622828784119, LOGLOSS1.19040252883, F1 SCORE0.435213414634,
Round23, ROCAUC0.550883095038, LOGLOSS0.900046151717, F1 SCORE0.464285714286,
Round24, ROCAUC0.608033240997, LOGLOSS0.673342558898, F1 SCORE0.651867512333,
Round25, ROCAUC0.659027777778, LOGLOSS0.799135153557, F1 SCORE0.378076923077,
Round26, ROCAUC0.656432748538, LOGLOSS0.682404788765, F1 SCORE0.564705882353,
Round27, ROCAUC0.536440677966, LOGLOSS0.765893715092, F1 SCORE0.438630490956,
Round28, ROCAUC0.603693181818, LOGLOSS0.728932365429, F1 SCORE0.575657894737,
Round29, ROCAUC0.638043478261, LOGLOSS0.68543025662, F1 SCORE0.476091476091,
Round30, ROCAUC0.702380952381, LOGLOSS0.596803467981, F1 SCORE0.543939393939,
Round31, ROCAUC0.680761099366, LOGLOSS0.66959266541, F1 SCORE0.626606198035,
Round32, ROCAUC0.643707482993, LOGLOSS0.628105068845, F1 SCORE0.536643026005,
Round33, ROCAUC0.740740740741, LOGLOSS0.640660951012, F1 SCORE0.457142857143,
Round34, ROCAUC0.697115384615, LOGLOSS0.513272537957, F1 SCORE0.556363636364,
Round35, ROCAUC0.696428571429, LOGLOSS0.630221324016, F1 SCORE0.55975877193,
Round36, ROCAUC0.540740740741, LOGLOSS1.22635584307, F1 SCORE0.374699374699,
Round37, ROCAUC0.602666666667, LOGLOSS0.620391631374, F1 SCORE0.409090909091,
Round38, ROCAUC0.561602418745, LOGLOSS0.658357212418, F1 SCORE0.508771929825,
Round39, ROCAUC0.629464285714, LOGLOSS0.689565865575, F1 SCORE0.562647754137,
Round40, ROCAUC0.567602040816, LOGLOSS0.587554906194, F1 SCORE0.527272727273,
Round41, ROCAUC0.733333333333, LOGLOSS0.508821868195, F1 SCORE0.582857142857,
Round42, ROCAUC0.582358674464, LOGLOSS0.709337011667, F1 SCORE0.566666666667,
Round43, ROCAUC0.625, LOGLOSS0.671038078991, F1 SCORE0.459964932788,
Round44, ROCAUC0.698412698413, LOGLOSS0.532913248762, F1 SCORE0.553571428571,
Round45, ROCAUC0.616071428571, LOGLOSS0.567206739345, F1 SCORE0.4,
Round46, ROCAUC0.728703703704, LOGLOSS0.658052426069, F1 SCORE0.427826086957,
TOTAL All round, ROCAUC[0.70689655 0.57936508 0.66517857 0.79012346 0.3244898  0.52132937
 0.76861702 0.80487805 0.7        0.60965517 0.64259259 0.78431373
 0.71428571 0.58333333 0.77814208 0.59642857 0.7537112  0.74690402
 0.775      0.75571429 0.55218855 0.64927048 0.62282878 0.5508831
 0.60803324 0.65902778 0.65643275 0.53644068 0.60369318 0.63804348
 0.70238095 0.6807611  0.64370748 0.74074074 0.69711538 0.69642857
 0.54074074 0.60266667 0.56160242 0.62946429 0.56760204 0.73333333
 0.58235867 0.625      0.6984127  0.61607143 0.7287037 ], LOGLOSS[0.52901259 0.75061763 0.76782626 0.82455619 0.83646516 0.82914215
 0.55708146 0.51545778 0.60185245 1.26176002 0.6399754  0.43804444
 0.92082246 0.6748338  0.46438141 0.91495486 0.56718794 0.63275809
 0.61359571 0.59383686 0.74283162 0.66937623 1.19040253 0.90004615
 0.67334256 0.79913515 0.68240479 0.76589372 0.72893237 0.68543026
 0.59680347 0.66959267 0.62810507 0.64066095 0.51327254 0.63022132
 1.22635584 0.62039163 0.65835721 0.68956587 0.58755491 0.50882187
 0.70933701 0.67103808 0.53291325 0.56720674 0.65805243], F1 SCORE[0.50980392 0.34893617 0.63333333 0.54328358 0.44503664 0.30879791
 0.72982456 0.58459596 0.43037975 0.52492669 0.55428571 0.44680851
 0.29577465 0.40347826 0.66222222 0.3109834  0.68925718 0.71398921
 0.61749903 0.54772525 0.60561661 0.63782696 0.43521341 0.46428571
 0.65186751 0.37807692 0.56470588 0.43863049 0.57565789 0.47609148
 0.54393939 0.6266062  0.53664303 0.45714286 0.55636364 0.55975877
 0.37469937 0.40909091 0.50877193 0.56264775 0.52727273 0.58285714
 0.56666667 0.45996493 0.55357143 0.4        0.42782609],
Mean Auc 0.653721081489,  Mean logloss 0.699578912691, Mean F1 0.514526332753,
