Round0, ROCAUC0.623824451411, LOGLOSS0.752150273998, F1 SCORE0.569892473118,
TOTAL All round, ROCAUC[0.62382445 0.48677249 0.55580357 0.74305556 0.49693878 0.46478175
 0.69148936 0.71544715 0.64428571 0.54344828 0.74074074 0.56862745
 0.62337662 0.54444444 0.7989071  0.60194805 0.78137652 0.63003096
 0.6890625  0.80857143 0.79040404 0.63636364 0.66253102 0.59461733
 0.77839335 0.61875    0.71929825 0.57372881 0.60511364 0.58152174
 0.58333333 0.61663143 0.75510204 0.80864198 0.63782051 0.68040293
 0.64444444 0.48533333 0.57634165 0.62053571 0.61033163 0.73333333
 0.64132554 0.690625   0.70833333 0.75892857 0.76203704], LOGLOSS[0.75215027 0.63648948 0.6707682  0.66585399 0.67375245 0.95592109
 0.48259718 0.45238827 0.5533616  0.72244322 0.56637392 0.60534154
 1.56486235 0.52111596 0.41730791 1.90283061 0.49606138 0.64594635
 0.76926408 0.58949195 0.59090103 0.67607889 0.71368606 0.8176024
 0.60477589 0.81304468 0.80556592 0.72985294 0.79390703 1.72170979
 0.72587232 0.9743962  0.55673032 0.46595592 0.57989658 0.86548445
 0.90616482 0.63313423 0.65112598 0.68551108 0.54974571 0.50062423
 0.74900914 0.66204942 0.53617693 0.56753011 0.62893246], F1 SCORE[0.56989247 0.47840909 0.54482759 0.49910714 0.35526316 0.32748538
 0.68690702 0.68755935 0.42307692 0.5        0.52822581 0.41573034
 0.35661765 0.44318182 0.6888189  0.39636364 0.64285714 0.59650694
 0.65128205 0.73103448 0.73529412 0.59955506 0.52631579 0.52380952
 0.65765766 0.42962963 0.38333333 0.42517207 0.49332286 0.28571429
 0.38536306 0.57212192 0.53664303 0.6092917  0.51121795 0.49276995
 0.31578947 0.39814815 0.53318803 0.59340659 0.476055   0.48525641
 0.59627329 0.68571429 0.53933381 0.59821429 0.55831951],
Mean Auc 0.651641628254,  Mean logloss 0.726591198478, Mean F1 0.520639524995,
