Round0, ROCAUC0.41065830721, LOGLOSS0.652976091951, F1 MACRO0.569892473118, F1 POS0.333333333333, ACCURACY0.7, PRECISION0.593073593074, RECALL0.567398119122
Round23, ROCAUC0.671993271657, LOGLOSS0.656292581984, F1 MACRO0.650834959879, F1 POS0.735632183908, ACCURACY0.671428571429, PRECISION0.660326086957, RECALL0.648864592094
Round24, ROCAUC0.509695290859, LOGLOSS0.692275268467, F1 MACRO0.514204545455, F1 POS0.590909090909, ACCURACY0.526315789474, PRECISION0.529230769231, RECALL0.526315789474
Round25, ROCAUC0.451041666667, LOGLOSS0.703440247418, F1 MACRO0.474497126437, F1 POS0.604166666667, ACCURACY0.506493506494, PRECISION0.476621417798, RECALL0.478472222222
Round26, ROCAUC0.643274853801, LOGLOSS0.69010223408, F1 MACRO0.583645911478, F1 POS0.651162790698, ACCURACY0.594594594595, PRECISION0.599358974359, RECALL0.590643274854
Round27, ROCAUC0.590677966102, LOGLOSS0.625092585253, F1 MACRO0.410447761194, F1 POS0.0, ACCURACY0.696202531646, PRECISION0.366666666667, RECALL0.466101694915
Round28, ROCAUC0.519886363636, LOGLOSS0.759563949219, F1 MACRO0.301400560224, F1 POS0.43137254902, ACCURACY0.325581395349, PRECISION0.6375, RECALL0.546875
Round29, ROCAUC0.40597826087, LOGLOSS0.739513082164, F1 MACRO0.321428571429, F1 POS0.0952380952381, ACCURACY0.396825396825, PRECISION0.688524590164, RECALL0.525
Round30, ROCAUC0.5, LOGLOSS0.693147182465, F1 MACRO0.14, F1 POS0.28, ACCURACY0.162790697674, PRECISION0.0813953488372, RECALL0.5
Round31, ROCAUC0.601832276251, LOGLOSS0.72190296846, F1 MACRO0.452631578947, F1 POS0.589473684211, ACCURACY0.486842105263, PRECISION0.547235023041, RECALL0.528893587033
Round32, ROCAUC0.372448979592, LOGLOSS0.658245544348, F1 MACRO0.522727272727, F1 POS0.25, ACCURACY0.678571428571, PRECISION0.530434782609, RECALL0.52380952381
Round33, ROCAUC0.438271604938, LOGLOSS0.686202207155, F1 MACRO0.410786516854, F1 POS0.08, ACCURACY0.59649122807, PRECISION0.494155844156, RECALL0.472222222222
Round34, ROCAUC0.321314102564, LOGLOSS0.693247170722, F1 MACRO0.338916256158, F1 POS0.0571428571429, ACCURACY0.459016393443, PRECISION0.368881118881, RECALL0.319711538462
Round35, ROCAUC0.445970695971, LOGLOSS0.694471620534, F1 MACRO0.343851596864, F1 POS0.433734939759, ACCURACY0.356164383562, PRECISION0.508797653959, RECALL0.505494505495
Round36, ROCAUC0.635555555556, LOGLOSS0.662421119901, F1 MACRO0.574404761905, F1 POS0.541666666667, ACCURACY0.576923076923, PRECISION0.575712143928, RECALL0.574814814815
Round37, ROCAUC0.533333333333, LOGLOSS0.621820269181, F1 MACRO0.48, F1 POS0.16, ACCURACY0.676923076923, PRECISION0.481818181818, RECALL0.486666666667
Round38, ROCAUC0.526077097506, LOGLOSS0.687995714577, F1 MACRO0.482371794872, F1 POS0.291666666667, ACCURACY0.552631578947, PRECISION0.484848484848, RECALL0.486772486772
Round39, ROCAUC0.4375, LOGLOSS0.698885228183, F1 MACRO0.446020488574, F1 POS0.595744680851, ACCURACY0.486486486486, PRECISION0.451048951049, RECALL0.458333333333
Round40, ROCAUC0.549107142857, LOGLOSS0.708992432631, F1 MACRO0.290909090909, F1 POS0.4, ACCURACY0.307692307692, PRECISION0.543785310734, RECALL0.519770408163
Round41, ROCAUC0.515517241379, LOGLOSS0.69261325957, F1 MACRO0.422398052343, F1 POS0.264150943396, ACCURACY0.465753424658, PRECISION0.477819548872, RECALL0.466091954023
Round42, ROCAUC0.662280701754, LOGLOSS0.650065285426, F1 MACRO0.566666666667, F1 POS0.4, ACCURACY0.630769230769, PRECISION0.625, RECALL0.582358674464
Round43, ROCAUC0.508333333333, LOGLOSS0.685707011683, F1 MACRO0.562828755114, F1 POS0.413793103448, ACCURACY0.613636363636, PRECISION0.633333333333, RECALL0.5875
Round44, ROCAUC0.485119047619, LOGLOSS0.682131195068, F1 MACRO0.525101763908, F1 POS0.363636363636, ACCURACY0.58, PRECISION0.528862478778, RECALL0.53373015873
Round45, ROCAUC0.410714285714, LOGLOSS0.706659879949, F1 MACRO0.4375, F1 POS0.25, ACCURACY0.5, PRECISION0.46875, RECALL0.455357142857
Round46, ROCAUC0.555555555556, LOGLOSS0.71109779084, F1 MACRO0.440476190476, F1 POS0.5, ACCURACY0.446808510638, PRECISION0.469791666667, RECALL0.473148148148
TOTAL All round, ROCAUC0.503434620101, LOGLOSS0.682609627278, F1 MACRO0.465528196847, F1 POS0.361642685708, ACCURACY0.548693557226, PRECISION0.514878674654, RECALL0.511523310946
