Round0, ROCAUC0.636363636364, LOGLOSS0.757852174377, F1 SCORE0.551337359793,
Round39, ROCAUC0.66369047619, LOGLOSS0.68574538988, F1 SCORE0.583645911478,
Round40, ROCAUC0.660714285714, LOGLOSS0.542800548386, F1 SCORE0.540094339623,
Round41, ROCAUC0.583908045977, LOGLOSS0.576530345703, F1 SCORE0.532051282051,
Round42, ROCAUC0.626705653021, LOGLOSS0.951563742313, F1 SCORE0.553775743707,
Round43, ROCAUC0.589583333333, LOGLOSS0.757733323865, F1 SCORE0.576923076923,
Round44, ROCAUC0.654761904762, LOGLOSS0.773615630023, F1 SCORE0.616228070175,
Round45, ROCAUC0.642857142857, LOGLOSS0.669749819441, F1 SCORE0.535253227408,
Round46, ROCAUC0.82962962963, LOGLOSS0.792628537269, F1 SCORE0.417482061318,
TOTAL All round, ROCAUC[0.63636364 0.57936508 0.73772321 0.70679012 0.55102041 0.73015873
 0.59441489 0.53861789 0.58571429 0.56689655 0.56851852 0.82352941
 0.7224026  0.63888889 0.66010929 0.56363636 0.65721997 0.52089783
 0.7625     0.72       0.57407407 0.57351291 0.64640199 0.67914214
 0.70637119 0.67083333 0.74853801 0.55338983 0.54403409 0.48804348
 0.67857143 0.56765328 0.71513605 0.75925926 0.71554487 0.67857143
 0.67777778 0.65266667 0.54799698 0.66369048 0.66071429 0.58390805
 0.62670565 0.58958333 0.6547619  0.64285714 0.82962963], LOGLOSS[0.75785217 0.59855164 0.60132089 0.76011414 0.67828295 0.83894484
 0.62845856 0.5645398  0.54427609 1.46076829 0.57334068 0.51962838
 1.70833349 0.55406233 0.53467347 1.24270282 0.57507831 0.71035288
 0.82051443 0.60125396 0.6707835  0.74094921 0.80355805 0.76014831
 0.66583339 0.79924041 0.79010138 0.80936639 0.61468948 0.76228672
 0.49540796 0.67692766 0.54212444 0.24813308 0.53208857 0.68950835
 0.65455809 0.61277742 0.76624271 0.68574539 0.54280055 0.57653035
 0.95156374 0.75773332 0.77361563 0.66974982 0.79262854], F1 SCORE[0.55133736 0.51512532 0.56327543 0.58059211 0.53333333 0.27863636
 0.496337   0.45977011 0.43037975 0.39212008 0.60606061 0.51648352
 0.34434191 0.4787234  0.58241758 0.35234094 0.56190476 0.46138211
 0.59356322 0.74675325 0.58870968 0.53964194 0.57635135 0.4798951
 0.5117158  0.45814815 0.31481481 0.5495614  0.42666667 0.26744186
 0.41891892 0.53230769 0.42857143 0.47222222 0.64033019 0.49322314
 0.58870056 0.55099553 0.41242335 0.58364591 0.54009434 0.53205128
 0.55377574 0.57692308 0.61622807 0.53525323 0.41748206],
Mean Auc 0.644556104997,  Mean logloss 0.716130692908, Mean F1 0.503212163295,
