Round0, ROCAUC0.611285266458, LOGLOSS0.759497880528, F1 SCORE0.514472455649,
Round23, ROCAUC0.606812447435, LOGLOSS0.671345110876, F1 SCORE0.587888982338,
Round24, ROCAUC0.648199445983, LOGLOSS0.713427629518, F1 SCORE0.630555555556,
Round25, ROCAUC0.582291666667, LOGLOSS0.873165871416, F1 SCORE0.419306184012,
Round26, ROCAUC0.755847953216, LOGLOSS0.613457565372, F1 SCORE0.702702702703,
Round27, ROCAUC0.608050847458, LOGLOSS0.680426635697, F1 SCORE0.522177419355,
Round28, ROCAUC0.603693181818, LOGLOSS0.730122642462, F1 SCORE0.575657894737,
Round29, ROCAUC0.440217391304, LOGLOSS1.33512375587, F1 SCORE0.304336116348,
Round30, ROCAUC0.815476190476, LOGLOSS0.556445707069, F1 SCORE0.674242424242,
Round31, ROCAUC0.708949964764, LOGLOSS0.839958711031, F1 SCORE0.623538735883,
Round32, ROCAUC0.676870748299, LOGLOSS0.52721992175, F1 SCORE0.547474747475,
Round33, ROCAUC0.561728395062, LOGLOSS0.337395992326, F1 SCORE0.462264150943,
Round34, ROCAUC0.629807692308, LOGLOSS0.608773115228, F1 SCORE0.545905707196,
Round35, ROCAUC0.575091575092, LOGLOSS0.803910767149, F1 SCORE0.518681318681,
Round36, ROCAUC0.505925925926, LOGLOSS0.707461568599, F1 SCORE0.454272863568,
Round37, ROCAUC0.708666666667, LOGLOSS0.592771989107, F1 SCORE0.579047619048,
Round38, ROCAUC0.544973544974, LOGLOSS0.963998573734, F1 SCORE0.552188552189,
Round39, ROCAUC0.705357142857, LOGLOSS0.783073967977, F1 SCORE0.518007662835,
Round40, ROCAUC0.577806122449, LOGLOSS0.603485452957, F1 SCORE0.550995530272,
Round41, ROCAUC0.733333333333, LOGLOSS0.567374187585, F1 SCORE0.602300242131,
Round42, ROCAUC0.536062378168, LOGLOSS0.966704747439, F1 SCORE0.583440143553,
Round43, ROCAUC0.7, LOGLOSS0.898637151705, F1 SCORE0.541666666667,
Round44, ROCAUC0.646825396825, LOGLOSS0.731847397638, F1 SCORE0.468462083629,
Round45, ROCAUC0.700892857143, LOGLOSS0.579984175559, F1 SCORE0.62962962963,
Round46, ROCAUC0.813888888889, LOGLOSS0.668665232176, F1 SCORE0.364864864865,
TOTAL All round, ROCAUC[0.61128527 0.56878307 0.5859375  0.74845679 0.53673469 0.57142857
 0.76329787 0.44512195 0.63285714 0.59862069 0.84444444 0.39215686
 0.57142857 0.54444444 0.79562842 0.6461039  0.75708502 0.73839009
 0.7625     0.66       0.62457912 0.63131313 0.65880893 0.60681245
 0.64819945 0.58229167 0.75584795 0.60805085 0.60369318 0.44021739
 0.81547619 0.70894996 0.67687075 0.5617284  0.62980769 0.57509158
 0.50592593 0.70866667 0.54497354 0.70535714 0.57780612 0.73333333
 0.53606238 0.7        0.6468254  0.70089286 0.81388889], LOGLOSS[0.75949788 0.65984673 0.69076599 0.69118189 0.6584347  0.71151088
 0.39317788 0.68085498 0.55393072 0.80144672 0.53344773 0.67420367
 1.36945252 0.50200217 0.52724458 1.21612748 0.59005862 0.6429425
 0.68372606 0.62911037 0.63598982 0.69618539 0.66412267 0.67134511
 0.71342763 0.87316587 0.61345757 0.68042664 0.73012264 1.33512376
 0.55644571 0.83995871 0.52721992 0.33739599 0.60877312 0.80391077
 0.70746157 0.59277199 0.96399857 0.78307397 0.60348545 0.56737419
 0.96670475 0.89863715 0.7318474  0.57998418 0.66866523], F1 SCORE[0.51447246 0.47111111 0.54451346 0.65825778 0.4241453  0.43974359
 0.71938776 0.40656566 0.54391892 0.45454545 0.66086957 0.32467532
 0.36886396 0.44318182 0.73207991 0.36427696 0.69827586 0.5152439
 0.63395445 0.55681818 0.52777778 0.45546218 0.60526316 0.58788898
 0.63055556 0.41930618 0.7027027  0.52217742 0.57565789 0.30433612
 0.67424242 0.62353874 0.54747475 0.46226415 0.54590571 0.51868132
 0.45427286 0.57904762 0.55218855 0.51800766 0.55099553 0.60230024
 0.58344014 0.54166667 0.46846208 0.62962963 0.36486486],
Mean Auc 0.639918643411,  Mean logloss 0.70893701768, Mean F1 0.532404517642,
