Mean Auc 0.654779352752,  Mean logloss 0.707181888981, Mean F1 0.485666213963,
Round0, ROCAUC0.755485893417, LOGLOSS0.500213390961, F1 SCORE0.586681974742,
Round1, ROCAUC0.568783068783, LOGLOSS0.578064665637, F1 SCORE0.4,
Round2, ROCAUC0.607142857143, LOGLOSS0.6607422087, F1 SCORE0.580952380952,
Round3, ROCAUC0.689814814815, LOGLOSS0.719654650373, F1 SCORE0.397732640529,
Round4, ROCAUC0.480612244898, LOGLOSS0.623240873522, F1 SCORE0.40243902439,
Round5, ROCAUC0.489087301587, LOGLOSS1.20013915531, F1 SCORE0.278636363636,
Round6, ROCAUC0.755319148936, LOGLOSS0.56095250574, F1 SCORE0.707446808511,
Round7, ROCAUC0.674796747967, LOGLOSS0.503102055572, F1 SCORE0.548076923077,
Round8, ROCAUC0.748571428571, LOGLOSS0.447742772516, F1 SCORE0.685314685315,
Round9, ROCAUC0.638620689655, LOGLOSS0.748946388149, F1 SCORE0.511513157895,
Round10, ROCAUC0.737037037037, LOGLOSS0.589715460172, F1 SCORE0.663793103448,
Round11, ROCAUC0.647058823529, LOGLOSS0.431945175864, F1 SCORE0.452631578947,
Round12, ROCAUC0.568181818182, LOGLOSS2.22857499965, F1 SCORE0.34434191355,
Round13, ROCAUC0.75, LOGLOSS0.488434900739, F1 SCORE0.62015503876,
Round14, ROCAUC0.72131147541, LOGLOSS0.554832948274, F1 SCORE0.709702062643,
Round15, ROCAUC0.633116883117, LOGLOSS0.984372567161, F1 SCORE0.284482758621,
Round16, ROCAUC0.74358974359, LOGLOSS0.561207830693, F1 SCORE0.65038845727,
Round17, ROCAUC0.746904024768, LOGLOSS0.631914672424, F1 SCORE0.71398920714,
Round18, ROCAUC0.6765625, LOGLOSS0.917958477987, F1 SCORE0.590890269151,
Round19, ROCAUC0.767142857143, LOGLOSS0.625158008857, F1 SCORE0.80174291939,
Round20, ROCAUC0.689393939394, LOGLOSS0.628017728235, F1 SCORE0.622222222222,
Round21, ROCAUC0.586980920314, LOGLOSS0.976193782066, F1 SCORE0.425444596443,
Round22, ROCAUC0.617866004963, LOGLOSS0.702612518219, F1 SCORE0.537837837838,
Round23, ROCAUC0.590412111018, LOGLOSS0.941862136365, F1 SCORE0.494949494949,
Round24, ROCAUC0.721606648199, LOGLOSS0.655613003593, F1 SCORE0.627450980392,
Round25, ROCAUC0.632638888889, LOGLOSS1.20396832816, F1 SCORE0.378076923077,
Round26, ROCAUC0.706140350877, LOGLOSS0.67278812866, F1 SCORE0.644493717664,
Round27, ROCAUC0.575, LOGLOSS0.725596727072, F1 SCORE0.489455782313,
Round28, ROCAUC0.603693181818, LOGLOSS0.728932365429, F1 SCORE0.575657894737,
Round29, ROCAUC0.56847826087, LOGLOSS1.06967523659, F1 SCORE0.267441860465,
Round30, ROCAUC0.420634920635, LOGLOSS0.855871957835, F1 SCORE0.407868852459,
Round31, ROCAUC0.682170542636, LOGLOSS0.667258018138, F1 SCORE0.572121918074,
Round32, ROCAUC0.74574829932, LOGLOSS0.519171439643, F1 SCORE0.588002263724,
Round33, ROCAUC0.586419753086, LOGLOSS0.452900651254, F1 SCORE0.481818181818,
Round34, ROCAUC0.714743589744, LOGLOSS0.541848646813, F1 SCORE0.643274853801,
Round35, ROCAUC0.651098901099, LOGLOSS0.635302102611, F1 SCORE0.548187444739,
Round36, ROCAUC0.562962962963, LOGLOSS1.3152991644, F1 SCORE0.364661654135,
Round37, ROCAUC0.678666666667, LOGLOSS0.515074708886, F1 SCORE0.484126984127,
Round38, ROCAUC0.524565381708, LOGLOSS0.666984186753, F1 SCORE0.593421834753,
Round39, ROCAUC0.598214285714, LOGLOSS0.873035271023, F1 SCORE0.445,
Round40, ROCAUC0.610969387755, LOGLOSS0.574657489302, F1 SCORE0.488993710692,
Round41, ROCAUC0.648850574713, LOGLOSS0.555132965519, F1 SCORE0.582857142857,
Round42, ROCAUC0.591617933723, LOGLOSS0.866000078783, F1 SCORE0.590576971529,
Round43, ROCAUC0.622916666667, LOGLOSS0.821877826683, F1 SCORE0.508684863524,
Round44, ROCAUC0.666666666667, LOGLOSS0.569059173167, F1 SCORE0.5337995338,
Round45, ROCAUC0.785714285714, LOGLOSS0.521584569166, F1 SCORE0.653475935829,
Round46, ROCAUC0.67037037037, LOGLOSS0.673000429539, F1 SCORE0.453153704838,
TOTAL All round, ROCAUC[0.75548589 0.56878307 0.60714286 0.68981481 0.48061224 0.4890873
 0.75531915 0.67479675 0.74857143 0.63862069 0.73703704 0.64705882
 0.56818182 0.75       0.72131148 0.63311688 0.74358974 0.74690402
 0.6765625  0.76714286 0.68939394 0.58698092 0.617866   0.59041211
 0.72160665 0.63263889 0.70614035 0.575      0.60369318 0.56847826
 0.42063492 0.68217054 0.7457483  0.58641975 0.71474359 0.6510989
 0.56296296 0.67866667 0.52456538 0.59821429 0.61096939 0.64885057
 0.59161793 0.62291667 0.66666667 0.78571429 0.67037037], LOGLOSS[0.50021339 0.57806467 0.66074221 0.71965465 0.62324087 1.20013916
 0.56095251 0.50310206 0.44774277 0.74894639 0.58971546 0.43194518
 2.228575   0.4884349  0.55483295 0.98437257 0.56120783 0.63191467
 0.91795848 0.62515801 0.62801773 0.97619378 0.70261252 0.94186214
 0.655613   1.20396833 0.67278813 0.72559673 0.72893237 1.06967524
 0.85587196 0.66725802 0.51917144 0.45290065 0.54184865 0.6353021
 1.31529916 0.51507471 0.66698419 0.87303527 0.57465749 0.55513297
 0.86600008 0.82187783 0.56905917 0.52158457 0.67300043], F1 SCORE[0.58668197 0.4        0.58095238 0.39773264 0.40243902 0.27863636
 0.70744681 0.54807692 0.68531469 0.51151316 0.6637931  0.45263158
 0.34434191 0.62015504 0.70970206 0.28448276 0.65038846 0.71398921
 0.59089027 0.80174292 0.62222222 0.4254446  0.53783784 0.49494949
 0.62745098 0.37807692 0.64449372 0.48945578 0.57565789 0.26744186
 0.40786885 0.57212192 0.58800226 0.48181818 0.64327485 0.54818744
 0.36466165 0.48412698 0.59342183 0.445      0.48899371 0.58285714
 0.59057697 0.50868486 0.53379953 0.65347594 0.4531537 ],
Mean Auc 0.64795065647,  Mean logloss 0.733749624302, Mean F1 0.53050996657,
Round0, ROCAUC0.755485893417, LOGLOSS0.500213390961, F1 SCORE0.586681974742,
Round1, ROCAUC0.568783068783, LOGLOSS0.578064665637, F1 SCORE0.4,
Round2, ROCAUC0.607142857143, LOGLOSS0.6607422087, F1 SCORE0.580952380952,
Round3, ROCAUC0.689814814815, LOGLOSS0.719654650373, F1 SCORE0.397732640529,
Round4, ROCAUC0.480612244898, LOGLOSS0.623240873522, F1 SCORE0.40243902439,
Round5, ROCAUC0.489087301587, LOGLOSS1.20013915531, F1 SCORE0.278636363636,
Round6, ROCAUC0.755319148936, LOGLOSS0.56095250574, F1 SCORE0.707446808511,
Round7, ROCAUC0.674796747967, LOGLOSS0.503102055572, F1 SCORE0.548076923077,
Round8, ROCAUC0.748571428571, LOGLOSS0.447742772516, F1 SCORE0.685314685315,
Round9, ROCAUC0.638620689655, LOGLOSS0.748946388149, F1 SCORE0.511513157895,
Round10, ROCAUC0.737037037037, LOGLOSS0.589715460172, F1 SCORE0.663793103448,
Round11, ROCAUC0.647058823529, LOGLOSS0.431945175864, F1 SCORE0.452631578947,
Round12, ROCAUC0.568181818182, LOGLOSS2.22857499965, F1 SCORE0.34434191355,
Round13, ROCAUC0.75, LOGLOSS0.488434900739, F1 SCORE0.62015503876,
Round14, ROCAUC0.72131147541, LOGLOSS0.554832948274, F1 SCORE0.709702062643,
Round15, ROCAUC0.633116883117, LOGLOSS0.984372567161, F1 SCORE0.284482758621,
Round16, ROCAUC0.74358974359, LOGLOSS0.561207830693, F1 SCORE0.65038845727,
Round17, ROCAUC0.746904024768, LOGLOSS0.631914672424, F1 SCORE0.71398920714,
Round18, ROCAUC0.6765625, LOGLOSS0.917958477987, F1 SCORE0.590890269151,
Round19, ROCAUC0.767142857143, LOGLOSS0.625158008857, F1 SCORE0.80174291939,
Round20, ROCAUC0.689393939394, LOGLOSS0.628017728235, F1 SCORE0.622222222222,
Round21, ROCAUC0.586980920314, LOGLOSS0.976193782066, F1 SCORE0.425444596443,
Round22, ROCAUC0.617866004963, LOGLOSS0.702612518219, F1 SCORE0.537837837838,
Round23, ROCAUC0.590412111018, LOGLOSS0.941862136365, F1 SCORE0.494949494949,
Round24, ROCAUC0.721606648199, LOGLOSS0.655613003593, F1 SCORE0.627450980392,
Round25, ROCAUC0.632638888889, LOGLOSS1.20396832816, F1 SCORE0.378076923077,
Round26, ROCAUC0.706140350877, LOGLOSS0.67278812866, F1 SCORE0.644493717664,
Round27, ROCAUC0.575, LOGLOSS0.725596727072, F1 SCORE0.489455782313,
Round28, ROCAUC0.603693181818, LOGLOSS0.728932365429, F1 SCORE0.575657894737,
Round29, ROCAUC0.56847826087, LOGLOSS1.06967523659, F1 SCORE0.267441860465,
Round30, ROCAUC0.420634920635, LOGLOSS0.855871957835, F1 SCORE0.407868852459,
Round31, ROCAUC0.682170542636, LOGLOSS0.667258018138, F1 SCORE0.572121918074,
Round32, ROCAUC0.74574829932, LOGLOSS0.519171439643, F1 SCORE0.588002263724,
Round33, ROCAUC0.586419753086, LOGLOSS0.452900651254, F1 SCORE0.481818181818,
Round34, ROCAUC0.714743589744, LOGLOSS0.541848646813, F1 SCORE0.643274853801,
Round35, ROCAUC0.651098901099, LOGLOSS0.635302102611, F1 SCORE0.548187444739,
Round36, ROCAUC0.562962962963, LOGLOSS1.3152991644, F1 SCORE0.364661654135,
Round37, ROCAUC0.678666666667, LOGLOSS0.515074708886, F1 SCORE0.484126984127,
Round38, ROCAUC0.524565381708, LOGLOSS0.666984186753, F1 SCORE0.593421834753,
Round39, ROCAUC0.598214285714, LOGLOSS0.873035271023, F1 SCORE0.445,
Round40, ROCAUC0.610969387755, LOGLOSS0.574657489302, F1 SCORE0.488993710692,
Round41, ROCAUC0.648850574713, LOGLOSS0.555132965519, F1 SCORE0.582857142857,
Round42, ROCAUC0.591617933723, LOGLOSS0.866000078783, F1 SCORE0.590576971529,
Round43, ROCAUC0.622916666667, LOGLOSS0.821877826683, F1 SCORE0.508684863524,
Round44, ROCAUC0.666666666667, LOGLOSS0.569059173167, F1 SCORE0.5337995338,
Round45, ROCAUC0.785714285714, LOGLOSS0.521584569166, F1 SCORE0.653475935829,
Round46, ROCAUC0.67037037037, LOGLOSS0.673000429539, F1 SCORE0.453153704838,
TOTAL All round, ROCAUC[0.75548589 0.56878307 0.60714286 0.68981481 0.48061224 0.4890873
 0.75531915 0.67479675 0.74857143 0.63862069 0.73703704 0.64705882
 0.56818182 0.75       0.72131148 0.63311688 0.74358974 0.74690402
 0.6765625  0.76714286 0.68939394 0.58698092 0.617866   0.59041211
 0.72160665 0.63263889 0.70614035 0.575      0.60369318 0.56847826
 0.42063492 0.68217054 0.7457483  0.58641975 0.71474359 0.6510989
 0.56296296 0.67866667 0.52456538 0.59821429 0.61096939 0.64885057
 0.59161793 0.62291667 0.66666667 0.78571429 0.67037037], LOGLOSS[0.50021339 0.57806467 0.66074221 0.71965465 0.62324087 1.20013916
 0.56095251 0.50310206 0.44774277 0.74894639 0.58971546 0.43194518
 2.228575   0.4884349  0.55483295 0.98437257 0.56120783 0.63191467
 0.91795848 0.62515801 0.62801773 0.97619378 0.70261252 0.94186214
 0.655613   1.20396833 0.67278813 0.72559673 0.72893237 1.06967524
 0.85587196 0.66725802 0.51917144 0.45290065 0.54184865 0.6353021
 1.31529916 0.51507471 0.66698419 0.87303527 0.57465749 0.55513297
 0.86600008 0.82187783 0.56905917 0.52158457 0.67300043], F1 SCORE[0.58668197 0.4        0.58095238 0.39773264 0.40243902 0.27863636
 0.70744681 0.54807692 0.68531469 0.51151316 0.6637931  0.45263158
 0.34434191 0.62015504 0.70970206 0.28448276 0.65038846 0.71398921
 0.59089027 0.80174292 0.62222222 0.4254446  0.53783784 0.49494949
 0.62745098 0.37807692 0.64449372 0.48945578 0.57565789 0.26744186
 0.40786885 0.57212192 0.58800226 0.48181818 0.64327485 0.54818744
 0.36466165 0.48412698 0.59342183 0.445      0.48899371 0.58285714
 0.59057697 0.50868486 0.53379953 0.65347594 0.4531537 ],
Mean Auc 0.64795065647,  Mean logloss 0.733749624302, Mean F1 0.53050996657,
