Round0, ROCAUC0.551724137931, LOGLOSS0.632314126939, F1 MACRO0.515738498789, F1 POS0.285714285714, ACCURACY0.625, PRECISION0.516666666667, RECALL0.515673981191
Round12, ROCAUC0.487824675325, LOGLOSS0.693356416225, F1 MACRO0.519230769231, F1 POS0.5, ACCURACY0.52, PRECISION0.533333333333, RECALL0.532467532468
Round13, ROCAUC0.688888888889, LOGLOSS0.737128055826, F1 MACRO0.266153187848, F1 POS0.146341463415, ACCURACY0.285714285714, PRECISION0.498873873874, RECALL0.497222222222
Round14, ROCAUC0.481967213115, LOGLOSS0.605311500399, F1 MACRO0.505208333333, F1 POS0.166666666667, ACCURACY0.736842105263, PRECISION0.514096185738, RECALL0.509289617486
Round15, ROCAUC0.498051948052, LOGLOSS0.719934167991, F1 MACRO0.480721664484, F1 POS0.505747126437, ACCURACY0.481927710843, PRECISION0.520220588235, RECALL0.521428571429
Round16, ROCAUC0.597165991903, LOGLOSS0.692323526314, F1 MACRO0.421009098428, F1 POS0.354838709677, ACCURACY0.428571428571, PRECISION0.56462585034, RECALL0.589743589744
Round17, ROCAUC0.496904024768, LOGLOSS0.714972577567, F1 MACRO0.396011396011, F1 POS0.407407407407, ACCURACY0.396226415094, PRECISION0.434920634921, RECALL0.43653250774
Round18, ROCAUC0.715625, LOGLOSS0.688988189285, F1 MACRO0.487878787879, F1 POS0.566666666667, ACCURACY0.5, PRECISION0.5875, RECALL0.565625
Round19, ROCAUC0.602857142857, LOGLOSS0.691542330461, F1 MACRO0.507641196013, F1 POS0.558139534884, ACCURACY0.512820512821, PRECISION0.606896551724, RECALL0.588571428571
Round20, ROCAUC0.579124579125, LOGLOSS0.685506710819, F1 MACRO0.554677754678, F1 POS0.432432432432, ACCURACY0.588235294118, PRECISION0.554276315789, RECALL0.555555555556
Round21, ROCAUC0.511784511785, LOGLOSS0.722380699217, F1 MACRO0.494949494949, F1 POS0.545454545455, ACCURACY0.5, PRECISION0.516483516484, RECALL0.515151515152
Round22, ROCAUC0.599255583127, LOGLOSS0.726186097714, F1 MACRO0.360940325497, F1 POS0.607594936709, ACCURACY0.456140350877, PRECISION0.47641509434, RECALL0.493796526055
Round23, ROCAUC0.529857022708, LOGLOSS0.693737504312, F1 MACRO0.517657192076, F1 POS0.627906976744, ACCURACY0.542857142857, PRECISION0.52, RECALL0.518923465097
Round24, ROCAUC0.530470914127, LOGLOSS0.704584258167, F1 MACRO0.521008403361, F1 POS0.571428571429, ACCURACY0.526315789474, PRECISION0.527536231884, RECALL0.526315789474
Round25, ROCAUC0.495138888889, LOGLOSS0.695572015527, F1 MACRO0.481205673759, F1 POS0.595744680851, ACCURACY0.506493506494, PRECISION0.482142857143, RECALL0.482986111111
Round26, ROCAUC0.616959064327, LOGLOSS0.665902754745, F1 MACRO0.513157894737, F1 POS0.526315789474, ACCURACY0.513513513514, PRECISION0.513157894737, RECALL0.513157894737
Round27, ROCAUC0.539406779661, LOGLOSS0.673386924629, F1 MACRO0.493311343229, F1 POS0.313725490196, ACCURACY0.556962025316, PRECISION0.504032258065, RECALL0.505084745763
Round28, ROCAUC0.603693181818, LOGLOSS0.699967694837, F1 MACRO0.481359649123, F1 POS0.421052631579, ACCURACY0.488372093023, PRECISION0.554398148148, RECALL0.566761363636
Round29, ROCAUC0.433695652174, LOGLOSS0.749127941472, F1 MACRO0.377858627859, F1 POS0.269230769231, ACCURACY0.396825396825, PRECISION0.468137254902, RECALL0.478804347826
Round30, ROCAUC0.56746031746, LOGLOSS0.66399916452, F1 MACRO0.503846153846, F1 POS0.307692307692, ACCURACY0.581395348837, PRECISION0.542763157895, RECALL0.577380952381
Round31, ROCAUC0.630725863284, LOGLOSS0.658755209885, F1 MACRO0.542263759086, F1 POS0.355555555556, ACCURACY0.618421052632, PRECISION0.638020833333, RECALL0.574700493305
Round32, ROCAUC0.303571428571, LOGLOSS0.674086695271, F1 MACRO0.452173913043, F1 POS0.1, ACCURACY0.678571428571, PRECISION0.453333333333, RECALL0.47619047619
Round33, ROCAUC0.493827160494, LOGLOSS0.628705998785, F1 MACRO0.481503941783, F1 POS0.117647058824, ACCURACY0.736842105263, PRECISION0.512458471761, RECALL0.546296296296
Round34, ROCAUC0.289262820513, LOGLOSS0.693780806221, F1 MACRO0.429144385027, F1 POS0.176470588235, ACCURACY0.540983606557, PRECISION0.446428571429, RECALL0.427884615385
Round35, ROCAUC0.619505494505, LOGLOSS0.648851569793, F1 MACRO0.596513605442, F1 POS0.458333333333, ACCURACY0.643835616438, PRECISION0.59500805153, RECALL0.608058608059
Round36, ROCAUC0.58962962963, LOGLOSS0.679119450542, F1 MACRO0.560675883257, F1 POS0.47619047619, ACCURACY0.576923076923, PRECISION0.579831932773, RECALL0.57037037037
Round37, ROCAUC0.502666666667, LOGLOSS0.614350197407, F1 MACRO0.460463084316, F1 POS0.0952380952381, ACCURACY0.707692307692, PRECISION0.464689265537, RECALL0.483333333333
Round38, ROCAUC0.494708994709, LOGLOSS0.69112239778, F1 MACRO0.515710832784, F1 POS0.292682926829, ACCURACY0.618421052632, PRECISION0.544930875576, RECALL0.52947845805
Round39, ROCAUC0.345238095238, LOGLOSS0.75122645014, F1 MACRO0.284226190476, F1 POS0.380952380952, ACCURACY0.297297297297, PRECISION0.284226190476, RECALL0.284226190476
Round40, ROCAUC0.598214285714, LOGLOSS0.701281228432, F1 MACRO0.484498918529, F1 POS0.421052631579, ACCURACY0.492307692308, PRECISION0.563008130081, RECALL0.579081632653
Round41, ROCAUC0.613218390805, LOGLOSS0.662393603015, F1 MACRO0.577094474153, F1 POS0.409090909091, ACCURACY0.643835616438, PRECISION0.586990595611, RECALL0.627586206897
Round42, ROCAUC0.557504873294, LOGLOSS0.678679446991, F1 MACRO0.532141970712, F1 POS0.43137254902, ACCURACY0.553846153846, PRECISION0.534044715447, RECALL0.532651072125
Round43, ROCAUC0.433333333333, LOGLOSS0.722480880943, F1 MACRO0.482905982906, F1 POS0.388888888889, ACCURACY0.5, PRECISION0.486607142857, RECALL0.4875
Round44, ROCAUC0.551587301587, LOGLOSS0.650746485591, F1 MACRO0.546666666667, F1 POS0.32, ACCURACY0.66, PRECISION0.553613053613, RECALL0.545634920635
Round45, ROCAUC0.566964285714, LOGLOSS0.756216646896, F1 MACRO0.257142857143, F1 POS0.380952380952, ACCURACY0.277777777778, PRECISION0.617647058824, RECALL0.535714285714
Round46, ROCAUC0.492592592593, LOGLOSS0.694833328115, F1 MACRO0.361990950226, F1 POS0.0769230769231, ACCURACY0.489361702128, PRECISION0.35162601626, RECALL0.432407407407
TOTAL All round, ROCAUC0.517635128214, LOGLOSS0.68426281908, F1 MACRO0.473415298758, F1 POS0.352718048418, ACCURACY0.549484222895, PRECISION0.51265362286, RECALL0.51320666106
